Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 329195, 339673, 509509500, 20.3805, 232, 348000, 0.0523725, 4.33828, 0.0268056, 0.999296
9, 326186, 339673, 509509500, 20.3805, 126, 189000, 0.247674, 2.94677, 0.00466419, 0.999614
13, 321019, 339673, 509509500, 20.3805, 36, 54000, 0.10012, 4.30273, 0.0005888, 0.999888
17, 350097, 339673, 509509500, 20.3805, 114, 171000, 0.0136724, 0.559565, 0.00235092, 0.999674
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 223986, 339673, 509509500, 20.3805, 134478, 201717000, 8.06871, 0.170957, 0.000650709, 0.624849
29, 331216, 339673, 509509500, 20.3805, 78, 117000, 0.0161836, 1.06592, 0.000866012, 0.999765
33, 240288, 339673, 509509500, 20.3805, 131659, 197488500, 7.89959, 0.0109296, 0.000849378, 0.646028
37, 321035, 339673, 509509500, 20.3805, 20, 30000, 4.41033, 0.00855013, 0.00282004, 0.999938
41, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 321035, 339673, 509509500, 20.3805, 20, 30000, 5.34461, 0.00774297, 0.00206701, 0.999938
