Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 339523, 339673, 509509500, 20.3805, 150, 225000, 0.0166944, 0.118576, 0.000576788, 0.999558
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 339147, 339673, 509509500, 20.3805, 526, 789000, 0.0551084, 1.93968, 0.015198, 0.998451
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320693, 339673, 509509500, 20.3805, 298, 447000, 11.0918, 0.040209, 0.00155544, 0.999072
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 177774, 339673, 509509500, 20.3805, 161869, 242803500, 9.71304, 0.0201384, 0.00111346, 0.523414
43, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3446, 0.0335488, 0.00112109, 0.365097
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 129685, 339673, 509509500, 20.3805, 191306, 286959000, 20.3365, 0.0704919, 0.00114541, 0.404014
55, 187983, 339673, 509509500, 20.3805, 133008, 199512000, 20.3453, 0.0985623, 0.00114547, 0.585633
59, 326159, 339673, 509509500, 20.3805, 13514, 20271000, 20.271, 0.0832413, 0.00114736, 0.960215
63, 316061, 339673, 509509500, 20.3805, 4930, 7395000, 17.3385, 0.0622481, 0.00123955, 0.984641
67, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
71, 117391, 339673, 509509500, 20.3805, 203600, 305400000, 20.307, 0.0598869, 0.00114435, 0.365714
75, 118616, 339673, 509509500, 20.3805, 202375, 303562500, 20.3203, 0.0371151, 0.0011317, 0.369531
79, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
83, 284804, 339673, 509509500, 20.3805, 36187, 54280500, 20.3206, 0.137778, 0.00114752, 0.887265
87, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
91, 314889, 339673, 509509500, 20.3805, 6102, 9153000, 17.9884, 0.134375, 0.001178, 0.98099
95, 305039, 339673, 509509500, 20.3805, 34634, 51951000, 20.1592, 0.108952, 0.00114927, 0.898037
99, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
103, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
107, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
111, 335511, 339673, 509509500, 20.3805, 4162, 6243000, 0.467117, 0.0933212, 0.00124867, 0.987747
