Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 180222, 339673, 509509500, 20.3805, 159446, 239169000, 9.56695, 0.0392294, 0.00108418, 0.530583
11, 316852, 339673, 509509500, 20.3805, 4139, 6208500, 8.63051, 0.0909875, 0.0011153, 0.987106
15, 317523, 339673, 509509500, 20.3805, 3468, 5202000, 19.1281, 0.0507302, 0.00117436, 0.989196
19, 335616, 339673, 509509500, 20.3805, 4057, 6085500, 0.44854, 0.391248, 0.00129358, 0.988056
23, 316030, 339673, 509509500, 20.3805, 4961, 7441500, 19.9831, 0.0430472, 0.00114444, 0.984545
27, 332581, 339673, 509509500, 20.3805, 7092, 10638000, 0.781971, 0.32412, 0.00120477, 0.979121
31, 312103, 339673, 509509500, 20.3805, 8888, 13332000, 20.133, 0.0538019, 0.00115071, 0.972311
35, 213736, 339673, 509509500, 20.3805, 107255, 160882500, 19.8005, 0.0920704, 0.00114433, 0.665863
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 337271, 339673, 509509500, 20.3805, 2402, 3603000, 0.26633, 0.262487, 0.00227843, 0.992928
47, 312392, 339673, 509509500, 20.3805, 8599, 12898500, 16.1439, 0.0664076, 0.00115013, 0.973211
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 337653, 339673, 509509500, 20.3805, 2020, 3030000, 0.22472, 0.523718, 0.00242424, 0.994053
59, 183322, 339673, 509509500, 20.3805, 137669, 206503500, 19.544, 0.0525461, 0.0011387, 0.571113
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
67, 320347, 339673, 509509500, 20.3805, 644, 966000, 0.0632292, 1.97345, 0.065923, 0.997994
71, 336468, 339673, 509509500, 20.3805, 3205, 4807500, 0.360109, 0.238336, 0.00124643, 0.990564
75, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
79, 267056, 339673, 509509500, 20.3805, 53935, 80902500, 20.2371, 0.106792, 0.00114709, 0.831973
83, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.0832, 0.0640086, 0.00114538, 0.365107
87, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
91, 117517, 339673, 509509500, 20.3805, 203474, 305211000, 20.3067, 0.0565957, 0.00113825, 0.366107
95, 290932, 339673, 509509500, 20.3805, 30059, 45088500, 20.0323, 0.114215, 0.00115158, 0.906356
99, 312673, 339673, 509509500, 20.3805, 8318, 12477000, 13.3837, 0.260485, 0.00140217, 0.974087
103, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
107, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
111, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
115, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
119, 179099, 339673, 509509500, 20.3805, 160566, 240849000, 9.63424, 0.0324935, 0.00112353, 0.527281
