Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 334151, 339673, 509509500, 20.3805, 242, 363000, 0.102671, 0.594831, 0.0113139, 0.999276
5, 352588, 339673, 509509500, 20.3805, 5131, 7696500, 0.454217, 3.54904, 0.00292591, 0.985656
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 349268, 339673, 509509500, 20.3805, 707, 1060500, 0.0680321, 9.32346, 0.0170067, 0.99798
17, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 390695, 339673, 509509500, 20.3805, 20, 30000, 0.00194846, 2.8841, 0.808544, 0.999949
33, 362694, 339673, 509509500, 20.3805, 7450, 11175000, 0.629895, 6.52487, 0.00228228, 0.979873
37, 361199, 339673, 509509500, 20.3805, 784, 1176000, 0.0674893, 8.96447, 0.0160473, 0.997834
41, 330334, 339673, 509509500, 20.3805, 960, 1440000, 0.295021, 1.47072, 0.00573248, 0.997102
45, 347107, 339673, 509509500, 20.3805, 415, 622500, 0.0735442, 2.38104, 0.0387732, 0.998806
