Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 342850, 339673, 509509500, 20.3805, 422, 633000, 0.108409, 6.11756, 0.0378771, 0.998771
9, 221599, 339673, 509509500, 20.3805, 134548, 201822000, 8.07317, 0.110588, 0.000979939, 0.622212
13, 372865, 339673, 509509500, 20.3805, 15, 22500, 0.00147135, 1.09018, 0.000925257, 0.99996
17, 320784, 339673, 509509500, 20.3805, 271, 406500, 3.95949, 0.305946, 0.00291822, 0.999156
21, 359938, 339673, 509509500, 20.3805, 215, 322500, 0.0209731, 0.741485, 0.0141762, 0.999403
25, 320929, 339673, 509509500, 20.3805, 126, 189000, 0.315737, 2.3082, 0.0161303, 0.999608
29, 320907, 339673, 509509500, 20.3805, 148, 222000, 0.360592, 1.25338, 0.010823, 0.999539
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
