Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 264849, 339673, 509509500, 20.3805, 56142, 84213000, 5.57601, 1.70822, 0.00267415, 0.825098
8, 228138, 339673, 509509500, 20.3805, 92853, 139279500, 9.20977, 1.5716, 0.00182908, 0.71073
12, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 253142, 339673, 509509500, 20.3805, 67849, 101773500, 6.69674, 1.76085, 0.00224372, 0.788626
20, 214080, 339673, 509509500, 20.3805, 106911, 160366500, 10.4941, 1.43115, 0.00167039, 0.666935
24, 250275, 339673, 509509500, 20.3805, 70716, 106074000, 6.91873, 1.64264, 0.00220509, 0.779695
28, 237341, 339673, 509509500, 20.3805, 83650, 125475000, 8.24445, 1.56882, 0.00197472, 0.739401
32, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 239605, 339673, 509509500, 20.3805, 81386, 122079000, 7.95279, 1.71163, 0.00197562, 0.746454
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 194602, 339673, 509509500, 20.3805, 145062, 217593000, 8.70375, 0.211763, 0.000731026, 0.572925
60, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
64, 130989, 339673, 509509500, 20.3805, 208668, 313002000, 12.5202, 0.610704, 0.00118618, 0.385651
68, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
72, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
76, 228247, 339673, 509509500, 20.3805, 92744, 139116000, 9.11294, 1.69933, 0.00183923, 0.71107
