Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 301266, 339673, 509509500, 20.3805, 19725, 29587500, 20.1005, 0.0664626, 0.00114835, 0.93855
7, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 117200, 339673, 509509500, 20.3805, 203791, 305686500, 20.344, 0.040105, 0.00113661, 0.365119
15, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 333778, 339673, 509509500, 20.3805, 5895, 8842500, 19.654, 0.0374818, 0.00115231, 0.982645
23, 117191, 339673, 509509500, 20.3805, 203800, 305700000, 20.3707, 0.0294279, 0.0011317, 0.365091
27, 117264, 339673, 509509500, 20.3805, 203727, 305590500, 20.3373, 0.0453717, 0.0011408, 0.365319
31, 117198, 339673, 509509500, 20.3805, 203793, 305689500, 19.8564, 0.0485215, 0.00114076, 0.365113
35, 336837, 339673, 509509500, 20.3805, 2836, 4254000, 0.320737, 0.122977, 0.00128554, 0.991651
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 328639, 339673, 509509500, 20.3805, 11034, 16551000, 1.14802, 0.313062, 0.00121083, 0.967516
47, 178891, 339673, 509509500, 20.3805, 160750, 241125000, 9.64595, 0.0362184, 0.00113069, 0.526706
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 117538, 339673, 509509500, 20.3805, 203453, 305179500, 19.818, 0.0709272, 0.00115881, 0.366172
