Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 182909, 339673, 509509500, 20.3805, 156730, 235095000, 9.40403, 0.30328, 0.00147477, 0.538539
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 260219, 339673, 509509500, 20.3805, 60772, 91158000, 6.038, 1.66432, 0.00248116, 0.810674
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 252694, 339673, 509509500, 20.3805, 68297, 102445500, 6.79936, 1.69879, 0.00222935, 0.787231
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 196894, 339673, 509509500, 20.3805, 142771, 214156500, 8.5663, 0.216674, 0.000859892, 0.579671
32, 238449, 339673, 509509500, 20.3805, 82542, 123813000, 8.13101, 1.63393, 0.00198501, 0.742853
36, 160083, 339673, 509509500, 20.3805, 179575, 269362500, 10.7747, 0.481013, 0.00136377, 0.471306
40, 254830, 339673, 509509500, 20.3805, 66161, 99241500, 6.5694, 1.64786, 0.00230203, 0.793885
44, 270813, 339673, 509509500, 20.3805, 50178, 75267000, 4.868, 1.68989, 0.00287689, 0.843678
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 265339, 339673, 509509500, 20.3805, 55652, 83478000, 5.53711, 1.61707, 0.00264562, 0.826624
60, 276305, 339673, 509509500, 20.3805, 44686, 67029000, 4.44361, 1.75692, 0.00323878, 0.860787
64, 198020, 339673, 509509500, 20.3805, 122971, 184456500, 12.1539, 1.27176, 0.00152741, 0.616902
68, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
72, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
76, 198386, 339673, 509509500, 20.3805, 141279, 211918500, 8.47683, 0.219641, 0.000853784, 0.584064
80, 269118, 339673, 509509500, 20.3805, 51873, 77809500, 5.08217, 1.66625, 0.00284806, 0.838397
84, 250680, 339673, 509509500, 20.3805, 70311, 105466500, 6.88208, 1.64852, 0.00219422, 0.780956
