Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320766, 339673, 509509500, 20.3805, 289, 433500, 1.25227, 1.09141, 0.00414358, 0.9991
5, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 340744, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 360708, 339673, 509509500, 20.3805, 294, 441000, 0.0217197, 7.28252, 0.0330901, 0.999186
25, 341534, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 321054, 339673, 509509500, 20.3805, 1, 1500, 0.0024968, 0.932441, 0, 0.999997
41, 390785, 339673, 509509500, 20.3805, 1346, 2019000, 0.0825956, 6.9315, 0.0167097, 0.996567
45, 365480, 339673, 509509500, 20.3805, 842, 1263000, 0.0668819, 5.5721, 0.0224566, 0.997701
49, 341471, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 341471, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 374658, 339673, 509509500, 20.3805, 687, 1030500, 0.0624872, 4.03612, 0.0570431, 0.99817
69, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
