Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 117855, 339673, 509509500, 20.3805, 203136, 304704000, 20.2339, 0.0585637, 0.00114426, 0.36716
11, 320972, 339673, 509509500, 20.3805, 19, 28500, 0.127633, 0.706908, 0.0294561, 0.999941
15, 298224, 339673, 509509500, 20.3805, 22767, 34150500, 20.1619, 0.101433, 0.00114537, 0.929073
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 339241, 339673, 509509500, 20.3805, 432, 648000, 15.1279, 0.0544568, 0.00126751, 0.998728
39, 306838, 339673, 509509500, 20.3805, 14153, 21229500, 20.1157, 0.0660777, 0.00114894, 0.955908
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 324078, 339673, 509509500, 20.3805, 15595, 23392500, 1.63907, 0.163308, 0.00119581, 0.954088
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 309958, 339673, 509509500, 20.3805, 11033, 16549500, 19.3379, 0.241855, 0.00115414, 0.965628
59, 169306, 339673, 509509500, 20.3805, 151685, 227527500, 20.3304, 0.0632533, 0.00114475, 0.527448
63, 334511, 339673, 509509500, 20.3805, 5162, 7743000, 0.572302, 0.266309, 0.00132217, 0.984803
67, 178588, 339673, 509509500, 20.3805, 161067, 241600500, 9.66458, 0.0453182, 0.00112612, 0.525792
71, 256832, 339673, 509509500, 20.3805, 64159, 96238500, 20.1484, 0.141621, 0.00115189, 0.800122
75, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
79, 316545, 339673, 509509500, 20.3805, 4446, 6669000, 12.9943, 0.0655908, 0.00146638, 0.986149
83, 178437, 339673, 509509500, 20.3805, 161233, 241849500, 9.67411, 0.00919435, 0.00109125, 0.525325
87, 117552, 339673, 509509500, 20.3805, 203439, 305158500, 20.0635, 0.0487495, 0.00114935, 0.366216
91, 255277, 339673, 509509500, 20.3805, 65714, 98571000, 19.7888, 0.047899, 0.0011584, 0.795278
95, 318626, 339673, 509509500, 20.3805, 2365, 3547500, 20.1734, 0.105341, 0.00114581, 0.992632
