Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 325422, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 343294, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 320992, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.377272, 0.0318073, 0, 0.999997
62, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
