Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 320372, 339673, 509509500, 20.3805, 683, 1024500, 0.56915, 6.68249, 0.0133655, 0.997873
9, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 331144, 339673, 509509500, 20.3805, 150, 225000, 0.0504914, 1.25288, 0.0241488, 0.999547
25, 350938, 339673, 509509500, 20.3805, 250, 375000, 0.0321569, 0.937086, 0.0871339, 0.999288
29, 364632, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 374938, 339673, 509509500, 20.3805, 169, 253500, 0.0157861, 3.96962, 0.0272418, 0.999549
41, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 393035, 339673, 509509500, 20.3805, 657, 985500, 0.0450625, 3.62536, 0.0960702, 0.998331
49, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 360248, 339673, 509509500, 20.3805, 168, 252000, 0.015619, 1.75969, 0.0520703, 0.999534
57, 360484, 339673, 509509500, 20.3805, 777, 1165500, 0.0551477, 3.46764, 0.0435446, 0.997849
61, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
65, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
