Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3544, 0.035427, 0.00113276, 0.365104
7, 117193, 339673, 509509500, 20.3805, 203798, 305697000, 20.3724, 0.0391052, 0.00114015, 0.365097
11, 117198, 339673, 509509500, 20.3805, 203793, 305689500, 20.1669, 0.0181107, 0.00110953, 0.365113
15, 178734, 339673, 509509500, 20.3805, 160929, 241393500, 9.65598, 0.0165379, 0.001019, 0.52621
19, 337631, 339673, 509509500, 20.3805, 2042, 3063000, 17.5531, 0.10341, 0.00119963, 0.993988
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 122875, 339673, 509509500, 20.3805, 198116, 297174000, 20.3136, 0.0783088, 0.00114569, 0.382799
31, 117234, 339673, 509509500, 20.3805, 203757, 305635500, 20.3607, 0.0407776, 0.00114005, 0.365225
35, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 260604, 339673, 509509500, 20.3805, 79069, 118603500, 20.3568, 0.0691925, 0.0011447, 0.76722
