Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 323012, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 322903, 339673, 509509500, 20.3805, 46, 69000, 0.0787075, 2.88486, 0.134912, 0.999858
13, 372449, 339673, 509509500, 20.3805, 5644, 8466000, 0.494548, 4.15348, 0.00658808, 0.985072
17, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 341019, 339673, 509509500, 20.3805, 126, 189000, 0.0300222, 4.60924, 0.0455177, 0.999631
25, 351514, 339673, 509509500, 20.3805, 18428, 27642000, 1.64594, 4.12461, 0.00295836, 0.950187
29, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 381355, 339673, 509509500, 20.3805, 3034, 4551000, 0.288744, 0.767365, 0.00265638, 0.992107
37, 337647, 339673, 509509500, 20.3805, 124, 186000, 0.0480943, 0.0839736, 0.00123843, 0.999633
41, 367084, 339673, 509509500, 20.3805, 115, 172500, 0.00750201, 5.8386, 0.665669, 0.999687
