Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 205803, 339673, 509509500, 20.3805, 115188, 172782000, 11.4715, 1.37677, 0.00160075, 0.641149
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 234155, 339673, 509509500, 20.3805, 86836, 130254000, 8.45972, 1.57104, 0.00187755, 0.729475
32, 93259, 339673, 509509500, 20.3805, 246414, 369621000, 14.7849, 0.711656, 0.000831212, 0.274555
36, 225515, 339673, 509509500, 20.3805, 95476, 143214000, 9.45325, 1.51817, 0.00182975, 0.702559
40, 212680, 339673, 509509500, 20.3805, 108311, 162466500, 10.7647, 1.43061, 0.00167001, 0.662573
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 227206, 339673, 509509500, 20.3805, 93785, 140677500, 9.2666, 1.63699, 0.00182939, 0.707827
52, 223956, 339673, 509509500, 20.3805, 97035, 145552500, 9.56746, 1.61556, 0.00178328, 0.697702
56, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
