Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321052, 339673, 509509500, 20.3805, 141, 211500, 8.45024, 0.0684758, 0.00185526, 0.999561
5, 320881, 339673, 509509500, 20.3805, 185, 277500, 5.83234, 0.142767, 0.00259032, 0.999424
9, 336792, 339673, 509509500, 20.3805, 453, 679500, 0.119338, 2.24766, 0.058866, 0.998657
13, 348329, 339673, 509509500, 20.3805, 455, 682500, 0.0436305, 0.999273, 0.00634325, 0.998695
17, 346207, 339673, 509509500, 20.3805, 5778, 8667000, 0.49282, 6.45467, 0.00522602, 0.983585
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 322217, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 343707, 339673, 509509500, 20.3805, 26697, 40045500, 1.60185, 3.85784, 0.00562375, 0.927925
37, 355462, 339673, 509509500, 20.3805, 10705, 16057500, 0.808326, 4.31359, 0.00451699, 0.970765
