Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 210946, 339673, 509509500, 20.3805, 110045, 165067500, 10.866, 1.52917, 0.00161224, 0.657171
12, 220946, 339673, 509509500, 20.3805, 100045, 150067500, 9.93195, 1.54051, 0.00174939, 0.688325
16, 124724, 339673, 509509500, 20.3805, 214943, 322414500, 12.8967, 0.636142, 0.0011506, 0.367195
20, 291005, 339673, 509509500, 20.3805, 29986, 44979000, 2.9834, 1.73127, 0.00401315, 0.906583
24, 166705, 339673, 509509500, 20.3805, 154286, 231429000, 15.3515, 0.88634, 0.0012344, 0.519345
28, 116642, 339673, 509509500, 20.3805, 223015, 334522500, 13.3809, 0.634007, 0.00113014, 0.343411
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 130890, 339673, 509509500, 20.3805, 208776, 313164000, 12.5266, 0.613371, 0.00116662, 0.385349
40, 201831, 339673, 509509500, 20.3805, 119160, 178740000, 11.8413, 1.39206, 0.00153769, 0.628775
44, 310618, 339673, 509509500, 20.3805, 20571, 30856500, 1.23428, 1.55758, 0.00596141, 0.937887
