Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 331670, 339673, 509509500, 20.3805, 42, 63000, 0.436846, 0.742447, 0.0005888, 0.999873
5, 321013, 339673, 509509500, 20.3805, 42, 63000, 0.0659443, 6.13993, 0.00604597, 0.999869
9, 330598, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 375173, 339673, 509509500, 20.3805, 2134, 3201000, 0.186471, 2.82052, 0.00857859, 0.994344
21, 321051, 339673, 509509500, 20.3805, 4, 6000, 0.00952094, 3.66697, 0.0005888, 0.999988
25, 361738, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 327184, 339673, 509509500, 20.3805, 21, 31500, 0.019185, 9.94924, 0.0005888, 0.999936
37, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 371569, 339673, 509509500, 20.3805, 206, 309000, 0.019779, 6.68948, 0.160687, 0.999446
45, 348008, 339673, 509509500, 20.3805, 84, 126000, 0.00899617, 2.97977, 0.0729815, 0.999759
49, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 320757, 339673, 509509500, 20.3805, 298, 447000, 9.60667, 0.0654212, 0.00149016, 0.999072
57, 341698, 339673, 509509500, 20.3805, 4073, 6109500, 0.245127, 4.90932, 0.0147289, 0.988221
61, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
