Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.754918, 0.0158958, 0, 0.999997
14, 339674, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 331230, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 321141, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 322593, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
