Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 317677, 339673, 509509500, 20.3805, 3314, 4971000, 11.7462, 0.0475916, 0.00115404, 0.989676
11, 117191, 339673, 509509500, 20.3805, 203800, 305700000, 20.379, 0.0404307, 0.00113945, 0.365091
15, 3640, 339673, 509509500, 20.3805, 336017, 504025500, 20.1611, 0.0271357, 0.0010522, 0.0107167
19, 320857, 339673, 509509500, 20.3805, 134, 201000, 4.4543, 0.250807, 0.00131556, 0.999583
23, 173564, 339673, 509509500, 20.3805, 147427, 221140500, 20.3634, 0.0274478, 0.00113524, 0.540713
27, 319941, 339673, 509509500, 20.3805, 19732, 29598000, 19.9908, 0.0477706, 0.00114858, 0.941909
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 316007, 339673, 509509500, 20.3805, 23666, 35499000, 20.2121, 0.133887, 0.00114912, 0.930327
39, 247917, 339673, 509509500, 20.3805, 73074, 109611000, 20.3726, 0.0426831, 0.00114011, 0.772349
43, 339343, 339673, 509509500, 20.3805, 330, 495000, 0.182774, 2.54704, 0.0343809, 0.999028
