Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 10143, 84918, 127377000, 10.1903, 74697, 112045500, 8.96384, 0.125183, 0.000802029, 0.119554
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 10180, 84918, 127377000, 10.1903, 74632, 111948000, 8.95598, 0.12772, 0.00079979, 0.12003
28, 10310, 84918, 127377000, 10.1903, 74518, 111777000, 8.94228, 0.126727, 0.000802044, 0.12154
32, 10311, 84918, 127377000, 10.1903, 74513, 111769500, 8.94185, 0.126364, 0.00080213, 0.121558
36, 10139, 84918, 127377000, 10.1903, 74702, 112053000, 8.96451, 0.126087, 0.00079815, 0.119506
40, 10151, 84918, 127377000, 10.1903, 74683, 112024500, 8.9622, 0.126154, 0.000801809, 0.119657
44, 10128, 84918, 127377000, 10.1903, 74705, 112057500, 8.96477, 0.12696, 0.00079847, 0.119388
