Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81349, 84918, 127377000, 10.1903, 2151, 3226500, 9.50089, 0.00798192, 0.00163832, 0.97424
7, 81293, 84918, 127377000, 10.1903, 2144, 3216000, 9.46654, 0.00813733, 0.00167243, 0.974304
11, 83436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 81361, 84918, 127377000, 10.1903, 2075, 3112500, 9.15671, 0.00857848, 0.0017983, 0.975131
23, 81348, 84918, 127377000, 10.1903, 2152, 3228000, 9.49279, 0.00837751, 0.00171763, 0.974228
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 81383, 84918, 127377000, 10.1903, 2053, 3079500, 9.05297, 0.00886332, 0.00186354, 0.975394
35, 81344, 84918, 127377000, 10.1903, 2155, 3232500, 9.52256, 0.00834043, 0.00176351, 0.974191
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
