Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83970, 84918, 127377000, 10.1903, 359, 538500, 0.340046, 0.815368, 0.013295, 0.995743
5, 83787, 84918, 127377000, 10.1903, 490, 735000, 0.474295, 0.825338, 0.0183452, 0.994186
9, 83968, 84918, 127377000, 10.1903, 363, 544500, 0.343765, 0.810421, 0.0136971, 0.995696
13, 83755, 84918, 127377000, 10.1903, 528, 792000, 0.506852, 0.920955, 0.0202739, 0.993735
17, 83739, 84918, 127377000, 10.1903, 589, 883500, 0.564618, 0.776478, 0.0129644, 0.993015
21, 83671, 84918, 127377000, 10.1903, 658, 987000, 0.630471, 0.694968, 0.0121344, 0.992197
25, 83955, 84918, 127377000, 10.1903, 337, 505500, 0.402999, 0.897021, 0.0138907, 0.996002
29, 83851, 84918, 127377000, 10.1903, 446, 669000, 0.427997, 0.874897, 0.0132341, 0.994709
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 84120, 84918, 127377000, 10.1903, 209, 313500, 0.203486, 1.19961, 0.0320245, 0.997522
41, 83975, 84918, 127377000, 10.1903, 354, 531000, 0.359424, 0.775205, 0.0201755, 0.995802
45, 84014, 84918, 127377000, 10.1903, 315, 472500, 0.306656, 0.823875, 0.0181876, 0.996265
49, 83893, 84918, 127377000, 10.1903, 432, 648000, 0.409083, 0.731637, 0.0150539, 0.994877
53, 84050, 84918, 127377000, 10.1903, 279, 418500, 0.264326, 0.796309, 0.00999591, 0.996692
57, 83881, 84918, 127377000, 10.1903, 447, 670500, 0.4351, 0.678016, 0.0192527, 0.994699
61, 83871, 84918, 127377000, 10.1903, 441, 661500, 0.417373, 0.836006, 0.0178346, 0.994769
65, 83956, 84918, 127377000, 10.1903, 372, 558000, 0.360107, 0.871214, 0.015282, 0.995589
69, 83767, 84918, 127377000, 10.1903, 561, 841500, 0.538295, 0.787213, 0.0175903, 0.993347
73, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
