Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 69102, 84918, 127377000, 10.1903, 15202, 22803000, 1.82435, 0.74139, 0.00557624, 0.819676
8, 69005, 84918, 127377000, 10.1903, 15300, 22950000, 1.83608, 0.73485, 0.00480544, 0.818516
12, 69146, 84918, 127377000, 10.1903, 15203, 22804500, 1.82442, 0.738732, 0.00505183, 0.819761
16, 69047, 84918, 127377000, 10.1903, 15267, 22900500, 1.83212, 0.734991, 0.00495013, 0.818927
20, 69057, 84918, 127377000, 10.1903, 15262, 22893000, 1.83152, 0.738443, 0.00487744, 0.818997
24, 68939, 84918, 127377000, 10.1903, 15363, 23044500, 1.84364, 0.732373, 0.00489446, 0.817762
28, 69128, 84918, 127377000, 10.1903, 15203, 22804500, 1.82443, 0.740804, 0.00492747, 0.819722
32, 68973, 84918, 127377000, 10.1903, 15337, 23005500, 1.84051, 0.738107, 0.00490072, 0.818088
36, 69097, 84918, 127377000, 10.1903, 15203, 22804500, 1.82443, 0.740566, 0.00500218, 0.819656
40, 69135, 84918, 127377000, 10.1903, 15202, 22803000, 1.82434, 0.741545, 0.00590843, 0.819747
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 82823, 84918, 127377000, 10.1903, 1, 1500, 0.00124785, 0.831614, 0, 0.999988
52, 69097, 84918, 127377000, 10.1903, 15202, 22803000, 1.82434, 0.738516, 0.00589776, 0.819666
56, 68982, 84918, 127377000, 10.1903, 15364, 23046000, 1.84379, 0.738847, 0.00453284, 0.817846
60, 69036, 84918, 127377000, 10.1903, 15292, 22938000, 1.83515, 0.742568, 0.00469715, 0.81866
64, 68961, 84918, 127377000, 10.1903, 15356, 23034000, 1.84281, 0.734913, 0.00483266, 0.817878
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 68976, 84918, 127377000, 10.1903, 15358, 23037000, 1.84305, 0.731104, 0.00486282, 0.817891
76, 69143, 84918, 127377000, 10.1903, 15200, 22800000, 1.82409, 0.742194, 0.00598166, 0.819784
80, 68970, 84918, 127377000, 10.1903, 15344, 23016000, 1.84137, 0.737911, 0.00483295, 0.818014
