Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83102, 84918, 127377000, 10.1903, 1121, 1681500, 4.85255, 0.494349, 0.00358809, 0.98669
7, 82813, 84918, 127377000, 10.1903, 1470, 2205000, 6.38846, 0.394889, 0.00308566, 0.982559
11, 83491, 84918, 127377000, 10.1903, 757, 1135500, 3.28801, 0.414732, 0.00471309, 0.991015
15, 82732, 84918, 127377000, 10.1903, 1487, 2230500, 6.43331, 0.393896, 0.00306272, 0.982344
19, 82801, 84918, 127377000, 10.1903, 1418, 2127000, 6.12511, 0.40911, 0.00319201, 0.983163
23, 82796, 84918, 127377000, 10.1903, 1486, 2229000, 6.43076, 0.38454, 0.00306974, 0.982369
27, 82956, 84918, 127377000, 10.1903, 1265, 1897500, 5.71391, 0.423593, 0.0031704, 0.98498
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 82977, 84918, 127377000, 10.1903, 1305, 1957500, 5.65488, 0.432027, 0.00337415, 0.984516
39, 82756, 84918, 127377000, 10.1903, 1463, 2194500, 6.38017, 0.38209, 0.00307646, 0.982629
43, 82977, 84918, 127377000, 10.1903, 1242, 1863000, 5.3923, 0.458699, 0.00345193, 0.985253
47, 82758, 84918, 127377000, 10.1903, 1461, 2191500, 6.34758, 0.386979, 0.00310775, 0.982652
51, 82750, 84918, 127377000, 10.1903, 1469, 2203500, 6.40455, 0.375731, 0.00306069, 0.982557
55, 83094, 84918, 127377000, 10.1903, 1135, 1702500, 4.90918, 0.497168, 0.0035753, 0.986525
59, 82761, 84918, 127377000, 10.1903, 1458, 2187000, 6.31611, 0.397251, 0.00310056, 0.982688
63, 82894, 84918, 127377000, 10.1903, 1387, 2080500, 6.01187, 0.39859, 0.00325868, 0.983543
