Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84274, 84918, 127377000, 10.1903, 6, 9000, 0.00490533, 0.598069, 0.146518, 0.999929
6, 84338, 84918, 127377000, 10.1903, 5, 7500, 0.00599832, 0.622769, 0.184549, 0.999941
10, 84337, 84918, 127377000, 10.1903, 6, 9000, 0.00508173, 1.13011, 0.516863, 0.999929
14, 84271, 84918, 127377000, 10.1903, 8, 12000, 0.00676895, 1.18307, 0.774916, 0.999905
18, 84335, 84918, 127377000, 10.1903, 7, 10500, 0.00572802, 0.760571, 0.206409, 0.999917
22, 84335, 84918, 127377000, 10.1903, 7, 10500, 0.00592083, 0.576751, 0.332263, 0.999917
26, 84336, 84918, 127377000, 10.1903, 6, 9000, 0.00507301, 0.684049, 0.525854, 0.999929
30, 84336, 84918, 127377000, 10.1903, 6, 9000, 0.00507857, 0.581878, 0.212417, 0.999929
34, 84342, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84333, 84918, 127377000, 10.1903, 9, 13500, 0.00759469, 0.754852, 0.293089, 0.999893
42, 84338, 84918, 127377000, 10.1903, 4, 6000, 0.0033825, 0.58361, 0.419253, 0.999953
46, 84334, 84918, 127377000, 10.1903, 8, 12000, 0.00676148, 0.766479, 0.324359, 0.999905
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84269, 84918, 127377000, 10.1903, 9, 13500, 0.00736336, 0.749957, 0.221753, 0.999893
58, 84271, 84918, 127377000, 10.1903, 9, 13500, 0.00734435, 0.757617, 0.124742, 0.999893
62, 84274, 84918, 127377000, 10.1903, 6, 9000, 0.00489482, 0.674878, 0.172873, 0.999929
66, 84279, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84272, 84918, 127377000, 10.1903, 7, 10500, 0.00573579, 0.793485, 0.167998, 0.999917
