Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84247, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84247, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84275, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84307, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84310, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84310, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84308, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84266, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84309, 84918, 127377000, 10.1903, 1, 1500, 0.091134, 0.131674, 0, 0.999988
42, 84246, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84260, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84264, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84247, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84292, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84301, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84303, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
