Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83879, 84918, 127377000, 10.1903, 450, 675000, 1.32632, 0.799052, 0.0116835, 0.994664
7, 83620, 84918, 127377000, 10.1903, 734, 1101000, 2.2084, 0.444771, 0.00921297, 0.991299
11, 83688, 84918, 127377000, 10.1903, 667, 1000500, 1.91394, 0.650671, 0.00973384, 0.992093
15, 83898, 84918, 127377000, 10.1903, 446, 669000, 1.34265, 0.815442, 0.0136413, 0.994712
19, 83519, 84918, 127377000, 10.1903, 829, 1243500, 2.38344, 0.458075, 0.00880694, 0.990172
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 83549, 84918, 127377000, 10.1903, 799, 1198500, 2.29377, 0.508963, 0.00930336, 0.990527
31, 83872, 84918, 127377000, 10.1903, 476, 714000, 1.4318, 0.729557, 0.0133722, 0.994357
35, 83894, 84918, 127377000, 10.1903, 480, 720000, 1.37709, 0.834228, 0.0138479, 0.994311
39, 84348, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 83578, 84918, 127377000, 10.1903, 766, 1149000, 2.20141, 0.52118, 0.00960085, 0.990918
47, 83883, 84918, 127377000, 10.1903, 460, 690000, 1.38341, 0.807194, 0.0113219, 0.994546
51, 83505, 84918, 127377000, 10.1903, 824, 1236000, 2.36766, 0.516809, 0.00896385, 0.990229
55, 83764, 84918, 127377000, 10.1903, 601, 901500, 1.72514, 0.616517, 0.0117905, 0.992876
59, 83868, 84918, 127377000, 10.1903, 462, 693000, 1.32853, 0.735916, 0.0129842, 0.994522
63, 84288, 84918, 127377000, 10.1903, 362, 543000, 1.04054, 0.33515, 0.0185229, 0.995724
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 83587, 84918, 127377000, 10.1903, 773, 1159500, 2.3266, 0.488976, 0.00865505, 0.990837
75, 83576, 84918, 127377000, 10.1903, 783, 1174500, 2.35625, 0.47981, 0.00874616, 0.990718
79, 84093, 84918, 127377000, 10.1903, 557, 835500, 1.59933, 0.228447, 0.0117464, 0.99342
83, 84312, 84918, 127377000, 10.1903, 31, 46500, 0.101656, 0.974209, 0.0217455, 0.999632
