Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83618, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83671, 84918, 127377000, 10.1903, 11, 16500, 8.55442, 0.0047381, 0.00215419, 0.999869
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83632, 84918, 127377000, 10.1903, 50, 75000, 5.70589, 0.0606007, 0.00315956, 0.999402
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83617, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83657, 84918, 127377000, 10.1903, 24, 36000, 8.4217, 0.0150123, 0.0014336, 0.999713
29, 83622, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83617, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83617, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
