Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84180, 84918, 127377000, 10.1903, 409, 613500, 3.53701, 0.21052, 0.0051371, 0.995165
7, 84398, 84918, 127377000, 10.1903, 149, 223500, 1.00791, 0.549926, 0.0168004, 0.998238
11, 84376, 84918, 127377000, 10.1903, 169, 253500, 1.13705, 0.444662, 0.0148479, 0.998001
15, 84429, 84918, 127377000, 10.1903, 149, 223500, 1.00865, 0.486209, 0.0148491, 0.998238
19, 84148, 84918, 127377000, 10.1903, 441, 661500, 2.97953, 0.2057, 0.00663253, 0.994787
23, 84367, 84918, 127377000, 10.1903, 166, 249000, 1.11805, 0.487133, 0.015639, 0.998036
27, 84107, 84918, 127377000, 10.1903, 419, 628500, 2.82987, 0.215001, 0.00695042, 0.995043
31, 84387, 84918, 127377000, 10.1903, 143, 214500, 1.23723, 0.543085, 0.0120163, 0.998308
35, 84484, 84918, 127377000, 10.1903, 105, 157500, 0.973709, 0.578834, 0.00360609, 0.998759
39, 84415, 84918, 127377000, 10.1903, 173, 259500, 1.16186, 0.40045, 0.0149319, 0.997955
43, 84577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 84374, 84918, 127377000, 10.1903, 169, 253500, 1.13744, 0.470032, 0.014948, 0.998001
51, 84399, 84918, 127377000, 10.1903, 190, 285000, 1.28573, 0.518659, 0.0135506, 0.997754
55, 84326, 84918, 127377000, 10.1903, 199, 298500, 1.33152, 0.442013, 0.0131306, 0.997646
59, 84374, 84918, 127377000, 10.1903, 163, 244500, 1.09439, 0.442355, 0.0154086, 0.998072
63, 84295, 84918, 127377000, 10.1903, 439, 658500, 2.96821, 0.10383, 0.00706342, 0.994819
67, 84039, 84918, 127377000, 10.1903, 506, 759000, 3.41257, 0.177699, 0.00570621, 0.994015
71, 84064, 84918, 127377000, 10.1903, 481, 721500, 3.25098, 0.201122, 0.00599768, 0.994311
75, 84046, 84918, 127377000, 10.1903, 499, 748500, 3.36793, 0.206866, 0.0058123, 0.994098
79, 84663, 84918, 127377000, 10.1903, 71, 106500, 0.477216, 0.318267, 0.0328981, 0.999162
83, 84378, 84918, 127377000, 10.1903, 160, 240000, 1.07949, 0.525456, 0.0156668, 0.998107
87, 84378, 84918, 127377000, 10.1903, 175, 262500, 1.17136, 0.404521, 0.0145, 0.99793
91, 84393, 84918, 127377000, 10.1903, 142, 213000, 1.22926, 0.495265, 0.0124696, 0.99832
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 84420, 84918, 127377000, 10.1903, 148, 222000, 1.00225, 0.507302, 0.0148422, 0.99825
103, 84041, 84918, 127377000, 10.1903, 504, 756000, 3.39336, 0.192019, 0.0058087, 0.994039
107, 84373, 84918, 127377000, 10.1903, 169, 253500, 1.13935, 0.499171, 0.0149549, 0.998001
111, 84077, 84918, 127377000, 10.1903, 511, 766500, 3.44372, 0.171794, 0.00584499, 0.993959
115, 84362, 84918, 127377000, 10.1903, 170, 255000, 1.14223, 0.605806, 0.0148325, 0.997989
119, 84367, 84918, 127377000, 10.1903, 175, 262500, 1.17178, 0.428736, 0.0144736, 0.99793
