Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 78817, 84918, 127377000, 10.1903, 5068, 7602000, 0.609735, 0.418847, 0.0146581, 0.939584
7, 78536, 84918, 127377000, 10.1903, 5485, 8227500, 0.659902, 0.414617, 0.0142642, 0.934719
11, 78490, 84918, 127377000, 10.1903, 5939, 8908500, 0.7142, 0.398402, 0.0119703, 0.929657
15, 78819, 84918, 127377000, 10.1903, 5412, 8118000, 0.651074, 0.411878, 0.0143275, 0.935748
19, 78725, 84918, 127377000, 10.1903, 5648, 8472000, 0.679156, 0.398744, 0.0141466, 0.933059
23, 78950, 84918, 127377000, 10.1903, 5412, 8118000, 0.651109, 0.404919, 0.013309, 0.935848
27, 78234, 84918, 127377000, 10.1903, 6268, 9402000, 0.753973, 0.357868, 0.0120102, 0.925824
31, 83657, 84918, 127377000, 10.1903, 207, 310500, 0.0249997, 0.768517, 0.096792, 0.997532
35, 79113, 84918, 127377000, 10.1903, 5352, 8028000, 0.643602, 0.405543, 0.0132429, 0.936636
39, 79031, 84918, 127377000, 10.1903, 5315, 7972500, 0.639394, 0.403325, 0.012897, 0.936986
43, 78633, 84918, 127377000, 10.1903, 5489, 8233500, 0.660322, 0.365921, 0.0135, 0.93475
47, 78970, 84918, 127377000, 10.1903, 5442, 8163000, 0.654663, 0.391327, 0.0134588, 0.93553
51, 78290, 84918, 127377000, 10.1903, 5778, 8667000, 0.69511, 0.389506, 0.0141714, 0.93127
55, 78985, 84918, 127377000, 10.1903, 5377, 8065500, 0.646826, 0.406388, 0.0140753, 0.936263
59, 78906, 84918, 127377000, 10.1903, 5125, 7687500, 0.616586, 0.430771, 0.0138559, 0.939011
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 78702, 84918, 127377000, 10.1903, 5621, 8431500, 0.675483, 0.392845, 0.0132756, 0.93334
71, 78709, 84918, 127377000, 10.1903, 5635, 8452500, 0.677159, 0.407521, 0.0136925, 0.93319
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 78764, 84918, 127377000, 10.1903, 5617, 8425500, 0.675008, 0.437621, 0.011572, 0.933433
83, 79100, 84918, 127377000, 10.1903, 5319, 7978500, 0.639861, 0.41654, 0.0138794, 0.936993
87, 78951, 84918, 127377000, 10.1903, 5318, 7977000, 0.63976, 0.429227, 0.0131195, 0.936893
91, 79114, 84918, 127377000, 10.1903, 5347, 8020500, 0.643223, 0.395517, 0.0136872, 0.936693
