Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83387, 84918, 127377000, 10.1903, 670, 1005000, 0.101315, 0.371958, 0.0192342, 0.992029
7, 83456, 84918, 127377000, 10.1903, 601, 901500, 0.0908803, 0.36315, 0.0381795, 0.99285
11, 83618, 84918, 127377000, 10.1903, 472, 708000, 0.0579471, 0.263054, 0.0273478, 0.994387
15, 83528, 84918, 127377000, 10.1903, 561, 841500, 0.0688732, 0.366551, 0.0196948, 0.993328
19, 83494, 84918, 127377000, 10.1903, 596, 894000, 0.0731696, 0.430229, 0.0303822, 0.992912
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 83529, 84918, 127377000, 10.1903, 565, 847500, 0.0693634, 0.278012, 0.0399616, 0.993281
31, 83434, 84918, 127377000, 10.1903, 635, 952500, 0.0779567, 0.519847, 0.0229633, 0.992447
35, 83177, 84918, 127377000, 10.1903, 911, 1366500, 0.11184, 0.374879, 0.031295, 0.989166
39, 83436, 84918, 127377000, 10.1903, 698, 1047000, 0.0853876, 0.322554, 0.0329763, 0.991704
43, 83118, 84918, 127377000, 10.1903, 1020, 1530000, 0.124778, 0.378815, 0.0239473, 0.987877
47, 83152, 84918, 127377000, 10.1903, 1019, 1528500, 0.124654, 0.438515, 0.0211047, 0.987894
51, 82967, 84918, 127377000, 10.1903, 1212, 1818000, 0.148263, 0.421705, 0.0172249, 0.985602
55, 82918, 84918, 127377000, 10.1903, 1265, 1897500, 0.154745, 0.46529, 0.0206375, 0.984973
59, 82495, 84918, 127377000, 10.1903, 1662, 2493000, 0.203307, 0.459132, 0.0217674, 0.980251
63, 82737, 84918, 127377000, 10.1903, 1445, 2167500, 0.176761, 0.454538, 0.0138946, 0.982835
67, 82721, 84918, 127377000, 10.1903, 1463, 2194500, 0.178961, 0.423268, 0.0160597, 0.982621
71, 82334, 84918, 127377000, 10.1903, 1799, 2698500, 0.218566, 0.526154, 0.0162347, 0.978617
75, 82427, 84918, 127377000, 10.1903, 1814, 2721000, 0.220388, 0.45626, 0.0133684, 0.978467
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 83995, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
