Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83131, 84918, 127377000, 10.1903, 630, 945000, 2.18389, 1.12629, 0.00649081, 0.992479
7, 83127, 84918, 127377000, 10.1903, 633, 949500, 2.19493, 1.05288, 0.00631429, 0.992443
11, 83242, 84918, 127377000, 10.1903, 546, 819000, 1.89224, 1.16692, 0.00696782, 0.993484
15, 83221, 84918, 127377000, 10.1903, 602, 903000, 2.08856, 1.09082, 0.00618409, 0.992818
19, 83221, 84918, 127377000, 10.1903, 599, 898500, 2.23645, 1.12423, 0.00619805, 0.992854
23, 83154, 84918, 127377000, 10.1903, 636, 954000, 2.20164, 1.10588, 0.00641265, 0.99241
27, 83177, 84918, 127377000, 10.1903, 588, 882000, 2.03667, 1.10536, 0.00613916, 0.99298
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 83130, 84918, 127377000, 10.1903, 630, 945000, 2.18504, 1.06628, 0.00591837, 0.992479
39, 83217, 84918, 127377000, 10.1903, 575, 862500, 1.99223, 1.12988, 0.00690407, 0.993138
