Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81012, 84918, 127377000, 10.1903, 3134, 4701000, 0.377328, 0.251206, 0.0148293, 0.962755
7, 81208, 84918, 127377000, 10.1903, 2820, 4230000, 0.339513, 0.291492, 0.0138733, 0.96644
11, 81233, 84918, 127377000, 10.1903, 2942, 4413000, 0.354212, 0.264749, 0.0138373, 0.965049
15, 80803, 84918, 127377000, 10.1903, 3527, 5290500, 0.424602, 0.258141, 0.0141037, 0.958176
19, 80796, 84918, 127377000, 10.1903, 3346, 5019000, 0.402852, 0.259164, 0.0127691, 0.960234
23, 81154, 84918, 127377000, 10.1903, 3107, 4660500, 0.37405, 0.263163, 0.014273, 0.963126
27, 81333, 84918, 127377000, 10.1903, 2914, 4371000, 0.350816, 0.259506, 0.0135305, 0.965411
31, 80703, 84918, 127377000, 10.1903, 3581, 5371500, 0.431145, 0.24326, 0.0144056, 0.957513
35, 80967, 84918, 127377000, 10.1903, 3316, 4974000, 0.399209, 0.249736, 0.0138172, 0.960656
39, 81159, 84918, 127377000, 10.1903, 3024, 4536000, 0.364041, 0.270526, 0.0157499, 0.964078
43, 80692, 84918, 127377000, 10.1903, 3534, 5301000, 0.425486, 0.221295, 0.013292, 0.958041
47, 81222, 84918, 127377000, 10.1903, 3062, 4593000, 0.368645, 0.230325, 0.0147434, 0.96367
51, 80783, 84918, 127377000, 10.1903, 3430, 5145000, 0.412963, 0.261354, 0.0123505, 0.95927
55, 80545, 84918, 127377000, 10.1903, 3828, 5742000, 0.460861, 0.255598, 0.0133847, 0.95463
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 82635, 84918, 127377000, 10.1903, 1849, 2773500, 0.222603, 0.165695, 0.0195018, 0.978114
67, 80230, 84918, 127377000, 10.1903, 4142, 6213000, 0.498683, 0.217633, 0.0103108, 0.950908
71, 80545, 84918, 127377000, 10.1903, 3755, 5632500, 0.452067, 0.247804, 0.0120516, 0.955457
75, 80454, 84918, 127377000, 10.1903, 3865, 5797500, 0.465341, 0.247219, 0.0116924, 0.954162
79, 82671, 84918, 127377000, 10.1903, 1826, 2739000, 0.219835, 0.164702, 0.0194709, 0.97839
83, 80419, 84918, 127377000, 10.1903, 3953, 5929500, 0.475926, 0.252747, 0.0117793, 0.953148
87, 83654, 84918, 127377000, 10.1903, 235, 352500, 0.028315, 0.678091, 0.0716162, 0.997199
91, 81513, 84918, 127377000, 10.1903, 2703, 4054500, 0.325402, 0.282209, 0.0172294, 0.967904
95, 81459, 84918, 127377000, 10.1903, 2777, 4165500, 0.334339, 0.289067, 0.0158045, 0.967033
99, 81572, 84918, 127377000, 10.1903, 2570, 3855000, 0.309389, 0.302508, 0.0150644, 0.969456
103, 81722, 84918, 127377000, 10.1903, 2548, 3822000, 0.306737, 0.301594, 0.0146914, 0.969764
107, 81863, 84918, 127377000, 10.1903, 2260, 3390000, 0.272091, 0.301409, 0.0161989, 0.973135
111, 81181, 84918, 127377000, 10.1903, 3031, 4546500, 0.364681, 0.280945, 0.014446, 0.964008
115, 81365, 84918, 127377000, 10.1903, 2829, 4243500, 0.340374, 0.282143, 0.0149817, 0.966399
119, 81483, 84918, 127377000, 10.1903, 2528, 3792000, 0.30436, 0.293249, 0.0196352, 0.969909
