Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84270, 84918, 127377000, 10.1903, 151, 226500, 7.10788, 0.0769662, 0.00263813, 0.998211
7, 84340, 84918, 127377000, 10.1903, 144, 216000, 6.11681, 0.0847534, 0.00296519, 0.998296
11, 84265, 84918, 127377000, 10.1903, 156, 234000, 6.54937, 0.082864, 0.00281454, 0.998152
15, 84480, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84266, 84918, 127377000, 10.1903, 155, 232500, 6.4455, 0.0809131, 0.00284662, 0.998164
23, 84348, 84918, 127377000, 10.1903, 73, 109500, 6.04804, 0.0494867, 0.00275237, 0.999135
27, 84294, 84918, 127377000, 10.1903, 126, 189000, 5.18653, 0.0979903, 0.00263229, 0.998507
31, 84336, 84918, 127377000, 10.1903, 84, 126000, 4.06597, 0.0898745, 0.00292103, 0.999005
35, 84296, 84918, 127377000, 10.1903, 126, 189000, 5.31358, 0.0945943, 0.00261532, 0.998507
39, 84268, 84918, 127377000, 10.1903, 154, 231000, 7.22656, 0.0766811, 0.00256285, 0.998176
43, 84256, 84918, 127377000, 10.1903, 166, 249000, 7.76186, 0.0717864, 0.00255689, 0.998034
47, 84477, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 84292, 84918, 127377000, 10.1903, 130, 195000, 6.19943, 0.0701768, 0.0028594, 0.99846
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 84338, 84918, 127377000, 10.1903, 84, 126000, 4.08135, 0.0902737, 0.0028889, 0.999005
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 84270, 84918, 127377000, 10.1903, 152, 228000, 6.23678, 0.0793166, 0.00291496, 0.9982
71, 84273, 84918, 127377000, 10.1903, 149, 223500, 6.09452, 0.0823059, 0.0029398, 0.998235
75, 84274, 84918, 127377000, 10.1903, 148, 222000, 6.11151, 0.0836579, 0.0029433, 0.998247
79, 84262, 84918, 127377000, 10.1903, 160, 240000, 7.55941, 0.0603184, 0.00262721, 0.998105
83, 84296, 84918, 127377000, 10.1903, 126, 189000, 5.33491, 0.0971884, 0.00257494, 0.998507
87, 84479, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 84336, 84918, 127377000, 10.1903, 84, 126000, 3.99317, 0.0850371, 0.0030357, 0.999005
