Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83189, 84918, 127377000, 10.1903, 647, 970500, 0.07768, 0.915125, 0.077805, 0.992283
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83191, 84918, 127377000, 10.1903, 621, 931500, 0.0745478, 0.90968, 0.0720122, 0.992591
14, 83359, 84918, 127377000, 10.1903, 700, 1050000, 0.0840377, 1.18988, 0.0812964, 0.991673
18, 83135, 84918, 127377000, 10.1903, 682, 1023000, 0.0818669, 0.957451, 0.0743026, 0.991863
22, 83640, 84918, 127377000, 10.1903, 47, 70500, 0.00569367, 0.890071, 0.250298, 0.999438
26, 83337, 84918, 127377000, 10.1903, 539, 808500, 0.0647098, 0.979169, 0.0762143, 0.993574
30, 83308, 84918, 127377000, 10.1903, 510, 765000, 0.0612265, 0.919104, 0.0784356, 0.993915
34, 83295, 84918, 127377000, 10.1903, 478, 717000, 0.057528, 0.915424, 0.0804968, 0.994294
38, 83284, 84918, 127377000, 10.1903, 529, 793500, 0.0635073, 0.912765, 0.0827603, 0.993688
42, 83192, 84918, 127377000, 10.1903, 667, 1000500, 0.0800672, 0.86221, 0.073258, 0.992046
46, 83200, 84918, 127377000, 10.1903, 643, 964500, 0.0771929, 0.92087, 0.0797764, 0.992331
50, 83647, 84918, 127377000, 10.1903, 62, 93000, 0.00767371, 1.02035, 0.22157, 0.999259
54, 83338, 84918, 127377000, 10.1903, 508, 762000, 0.0609906, 0.915321, 0.0743373, 0.993941
58, 83183, 84918, 127377000, 10.1903, 622, 933000, 0.0746788, 0.88227, 0.0776503, 0.992578
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83202, 84918, 127377000, 10.1903, 646, 969000, 0.077548, 0.961328, 0.0815854, 0.992296
70, 83274, 84918, 127377000, 10.1903, 515, 772500, 0.0618291, 0.953658, 0.0812252, 0.993854
