Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 78643, 84918, 127377000, 10.1903, 4996, 7494000, 0.601356, 0.415434, 0.00933427, 0.940267
5, 79148, 84918, 127377000, 10.1903, 4511, 6766500, 0.54304, 0.419274, 0.0107594, 0.946079
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 79147, 84918, 127377000, 10.1903, 4562, 6843000, 0.549111, 0.428272, 0.0114302, 0.945502
17, 78931, 84918, 127377000, 10.1903, 4981, 7471500, 0.599537, 0.418966, 0.00976876, 0.94064
21, 78612, 84918, 127377000, 10.1903, 5565, 8347500, 0.669857, 0.397728, 0.0095353, 0.933889
25, 78057, 84918, 127377000, 10.1903, 6287, 9430500, 0.756806, 0.379848, 0.00910631, 0.92546
29, 78486, 84918, 127377000, 10.1903, 5393, 8089500, 0.649184, 0.397058, 0.00892699, 0.935705
33, 77974, 84918, 127377000, 10.1903, 5798, 8697000, 0.697923, 0.386824, 0.00961837, 0.930788
37, 77698, 84918, 127377000, 10.1903, 6157, 9235500, 0.741144, 0.379262, 0.00972686, 0.926576
41, 77697, 84918, 127377000, 10.1903, 6139, 9208500, 0.738964, 0.386256, 0.00865015, 0.926774
45, 77843, 84918, 127377000, 10.1903, 6104, 9156000, 0.734743, 0.382474, 0.00868293, 0.927287
49, 77826, 84918, 127377000, 10.1903, 6209, 9313500, 0.747368, 0.365859, 0.00873706, 0.926114
53, 77373, 84918, 127377000, 10.1903, 6442, 9663000, 0.77928, 0.378691, 0.00821942, 0.92314
57, 83335, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 78377, 84918, 127377000, 10.1903, 5515, 8272500, 0.66714, 0.390892, 0.00858124, 0.934261
65, 78697, 84918, 127377000, 10.1903, 5108, 7662000, 0.615032, 0.406385, 0.00880386, 0.939049
69, 79558, 84918, 127377000, 10.1903, 4411, 6616500, 0.531077, 0.391996, 0.00951816, 0.947469
73, 77757, 84918, 127377000, 10.1903, 6213, 9319500, 0.74794, 0.385107, 0.00831345, 0.926009
