Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1918, 84918, 127377000, 10.1903, 82761, 124141500, 9.93181, 0.00284126, 0.00179889, 0.0226502
7, 2019, 84918, 127377000, 10.1903, 82655, 123982500, 9.91895, 0.00291544, 0.00182458, 0.0238444
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 1991, 84918, 127377000, 10.1903, 82696, 124044000, 9.92379, 0.00299513, 0.00183979, 0.0235101
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 1866, 84918, 127377000, 10.1903, 82823, 124234500, 9.93898, 0.00305885, 0.00185089, 0.0220336
31, 1819, 84918, 127377000, 10.1903, 82862, 124293000, 9.94376, 0.00312338, 0.00186359, 0.0214806
35, 1768, 84918, 127377000, 10.1903, 82935, 124402500, 9.95275, 0.0031968, 0.00187547, 0.0208729
39, 1902, 84918, 127377000, 10.1903, 82798, 124197000, 9.93592, 0.0032516, 0.00188819, 0.0224557
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
