Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 21395, 84918, 127377000, 10.1903, 63255, 94882500, 7.59077, 0.287529, 0.000876535, 0.252747
8, 21827, 84918, 127377000, 10.1903, 62818, 94227000, 7.53831, 0.291134, 0.000857179, 0.257865
12, 21364, 84918, 127377000, 10.1903, 63265, 94897500, 7.59193, 0.288897, 0.000832745, 0.252443
16, 21427, 84918, 127377000, 10.1903, 63211, 94816500, 7.58541, 0.289333, 0.000809744, 0.253161
20, 21640, 84918, 127377000, 10.1903, 63003, 94504500, 7.56061, 0.29003, 0.000825948, 0.255662
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 21690, 84918, 127377000, 10.1903, 62957, 94435500, 7.55507, 0.288813, 0.000843672, 0.256241
40, 21379, 84918, 127377000, 10.1903, 63260, 94890000, 7.59142, 0.289225, 0.000857224, 0.25259
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 21387, 84918, 127377000, 10.1903, 63257, 94885500, 7.59105, 0.289001, 0.000877755, 0.25267
