Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117189, 339673, 509509500, 20.3805, 203802, 305703000, 20.3798, 0.00520903, 0.000966952, 0.365085
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 117187, 339673, 509509500, 20.3805, 203804, 305706000, 20.3338, 0.00530437, 0.000970942, 0.365079
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 117186, 339673, 509509500, 20.3805, 203805, 305707500, 20.3097, 0.005608, 0.000997092, 0.365076
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 117190, 339673, 509509500, 20.3805, 203801, 305701500, 20.3762, 0.00577328, 0.00100816, 0.365088
43, 117190, 339673, 509509500, 20.3805, 203801, 305701500, 20.379, 0.00570321, 0.00101119, 0.365088
47, 117270, 339673, 509509500, 20.3805, 203721, 305581500, 20.3604, 0.00598616, 0.00102157, 0.365337
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
59, 117274, 339673, 509509500, 20.3805, 203717, 305575500, 20.3677, 0.00603053, 0.00102558, 0.36535
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
