Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82948, 84918, 127377000, 10.1903, 1294, 1941000, 0.155433, 0.688959, 0.0517143, 0.984639
6, 82784, 84918, 127377000, 10.1903, 1590, 2385000, 0.191119, 0.662373, 0.0475091, 0.981155
10, 83224, 84918, 127377000, 10.1903, 1127, 1690500, 0.135467, 0.698625, 0.0527061, 0.986639
14, 82970, 84918, 127377000, 10.1903, 1333, 1999500, 0.160227, 0.673086, 0.0521613, 0.984188
18, 84049, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 82767, 84918, 127377000, 10.1903, 1525, 2287500, 0.18332, 0.717457, 0.0469877, 0.981908
26, 82815, 84918, 127377000, 10.1903, 1310, 1965000, 0.157472, 0.736563, 0.0489267, 0.984428
30, 83190, 84918, 127377000, 10.1903, 960, 1440000, 0.115398, 0.715724, 0.0574702, 0.988592
34, 83052, 84918, 127377000, 10.1903, 1099, 1648500, 0.132106, 0.690405, 0.0529658, 0.98694
38, 83379, 84918, 127377000, 10.1903, 939, 1408500, 0.112873, 0.702095, 0.0600626, 0.988864
42, 82977, 84918, 127377000, 10.1903, 1122, 1683000, 0.134874, 0.681957, 0.0519859, 0.986659
46, 83034, 84918, 127377000, 10.1903, 1107, 1660500, 0.133071, 0.724302, 0.0573367, 0.986844
50, 83189, 84918, 127377000, 10.1903, 1121, 1681500, 0.134753, 0.670164, 0.0509674, 0.986704
54, 82790, 84918, 127377000, 10.1903, 1346, 2019000, 0.161799, 0.689021, 0.0517058, 0.984002
58, 83131, 84918, 127377000, 10.1903, 1289, 1933500, 0.154946, 0.694716, 0.0545208, 0.984731
62, 83221, 84918, 127377000, 10.1903, 1099, 1648500, 0.132106, 0.699185, 0.0558145, 0.986966
66, 82741, 84918, 127377000, 10.1903, 1426, 2139000, 0.171405, 0.687617, 0.0482375, 0.983057
70, 82761, 84918, 127377000, 10.1903, 1425, 2137500, 0.171284, 0.706951, 0.0493134, 0.983073
74, 83255, 84918, 127377000, 10.1903, 1161, 1741500, 0.139557, 0.690672, 0.0517041, 0.986247
78, 83176, 84918, 127377000, 10.1903, 998, 1497000, 0.119962, 0.692217, 0.0537956, 0.988144
82, 82795, 84918, 127377000, 10.1903, 1431, 2146500, 0.172022, 0.687568, 0.0469047, 0.98301
86, 83172, 84918, 127377000, 10.1903, 1135, 1702500, 0.136432, 0.691676, 0.0546441, 0.986537
90, 82909, 84918, 127377000, 10.1903, 1379, 2068500, 0.165768, 0.757612, 0.0473912, 0.983639
94, 83192, 84918, 127377000, 10.1903, 1372, 2058000, 0.164917, 0.742693, 0.0483809, 0.983776
98, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
