Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1, 84918, 127377000, 10.1903, 84917, 127375500, 10.1901, 0.00456829, 0.0016405, 1.17761e-05
7, 13, 84918, 127377000, 10.1903, 84905, 127357500, 10.1886, 0.00471953, 0.00165633, 0.000153089
11, 41, 84918, 127377000, 10.1903, 84877, 127315500, 10.1852, 0.00480796, 0.00167634, 0.000482819
15, 40, 84918, 127377000, 10.1903, 84878, 127317000, 10.1853, 0.00493199, 0.001696, 0.000471043
19, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 2150, 84918, 127377000, 10.1903, 82768, 124152000, 9.93213, 0.00508177, 0.00174156, 0.0253185
27, 2116, 84918, 127377000, 10.1903, 82801, 124201500, 9.93607, 0.00514559, 0.00176056, 0.0249184
31, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 6, 84918, 127377000, 10.1903, 84912, 127368000, 10.1894, 0.00522964, 0.00176856, 7.06564e-05
55, 14, 84918, 127377000, 10.1903, 84904, 127356000, 10.1884, 0.00539829, 0.00179581, 0.000164865
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 20, 84918, 127377000, 10.1903, 84897, 127345500, 10.1876, 0.00556741, 0.00182077, 0.000235524
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 4, 84918, 127377000, 10.1903, 84914, 127371000, 10.1897, 0.00569158, 0.00184875, 4.71043e-05
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
107, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
111, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
115, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
119, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
