Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 475, 84918, 127377000, 10.1903, 84442, 126663000, 10.1326, 0.00726673, 0.00199713, 0.0055937
7, 159, 84918, 127377000, 10.1903, 84758, 127137000, 10.1705, 0.00735344, 0.00200341, 0.00187242
11, 178, 84918, 127377000, 10.1903, 84740, 127110000, 10.1683, 0.00740454, 0.00199352, 0.00209614
15, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 10, 84918, 127377000, 10.1903, 84908, 127362000, 10.1885, 0.00757705, 0.00201952, 0.000117761
27, 16, 84918, 127377000, 10.1903, 84899, 127348500, 10.188, 0.00761529, 0.00202573, 0.000188424
31, 29, 84918, 127377000, 10.1903, 84888, 127332000, 10.1867, 0.00769138, 0.00203087, 0.00034151
35, 226, 84918, 127377000, 10.1903, 84691, 127036500, 10.1625, 0.00777111, 0.0020405, 0.00266142
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 349, 84918, 127377000, 10.1903, 84568, 126852000, 10.1482, 0.00791573, 0.00204759, 0.0041099
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 43, 84918, 127377000, 10.1903, 84873, 127309500, 10.1843, 0.00793987, 0.00204599, 0.000506383
63, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 27, 84918, 127377000, 10.1903, 84891, 127336500, 10.1864, 0.00790496, 0.00204495, 0.000317954
71, 157, 84918, 127377000, 10.1903, 84760, 127140000, 10.1707, 0.00806435, 0.00205645, 0.00184886
75, 23, 84918, 127377000, 10.1903, 84892, 127338000, 10.1865, 0.00816653, 0.00205955, 0.000270859
79, 168, 84918, 127377000, 10.1903, 84750, 127125000, 10.1696, 0.00811888, 0.00204762, 0.00197838
83, 217, 84918, 127377000, 10.1903, 84697, 127045500, 10.1638, 0.00839066, 0.00207264, 0.00255553
87, 164, 84918, 127377000, 10.1903, 84754, 127131000, 10.1706, 0.00850909, 0.00207649, 0.00193127
91, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
