Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 340750, 339673, 509509500, 20.3805, 783, 1174500, 0.120798, 0.907017, 0.00995886, 0.997707
5, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 350636, 339673, 509509500, 20.3805, 151, 226500, 0.0286074, 0.989206, 0.0460312, 0.99957
13, 225345, 339673, 509509500, 20.3805, 141794, 212691000, 8.50769, 0.354816, 0.000168628, 0.613787
17, 342914, 339673, 509509500, 20.3805, 42, 63000, 0.00631055, 1.84697, 0.0005888, 0.999878
21, 341517, 339673, 509509500, 20.3805, 22, 33000, 0.00497354, 6.40312, 0.000785067, 0.999936
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 320905, 339673, 509509500, 20.3805, 150, 225000, 0.452031, 3.22223, 0.00142609, 0.999533
33, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 342024, 339673, 509509500, 20.3805, 144, 216000, 0.0254957, 0.475034, 0.00915243, 0.999579
41, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
