Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 320992, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.0828783, 0.144791, 0, 0.999997
14, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 323662, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 331231, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 319736, 339673, 509509500, 20.3805, 1667, 2500500, 0.157811, 3.83487, 0.000296086, 0.994813
