Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 332100, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 321013, 339673, 509509500, 20.3805, 42, 63000, 0.683525, 0.430996, 0.00794162, 0.999869
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 374139, 339673, 509509500, 20.3805, 1267, 1900500, 0.119171, 2.70958, 0.00749862, 0.996625
17, 368343, 339673, 509509500, 20.3805, 152, 228000, 0.0288455, 0.829053, 0.0295832, 0.999588
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321058, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 336716, 339673, 509509500, 20.3805, 393, 589500, 0.124401, 1.99603, 0.0356332, 0.998834
37, 225998, 339673, 509509500, 20.3805, 124845, 187267500, 7.49705, 0.458514, 0.00120581, 0.644157
41, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 309114, 339673, 509509500, 20.3805, 64195, 96292500, 4.14616, 1.01149, 0.00198304, 0.828038
53, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
