Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 243636, 339673, 509509500, 20.3805, 77355, 116032500, 7.63336, 1.68493, 0.00208224, 0.759012
8, 247580, 339673, 509509500, 20.3805, 73411, 110116500, 7.22867, 1.64312, 0.00215218, 0.771299
12, 238771, 339673, 509509500, 20.3805, 82220, 123330000, 8.15851, 1.58984, 0.00198772, 0.743856
16, 118822, 339673, 509509500, 20.3805, 220847, 331270500, 13.2509, 0.657554, 0.00117975, 0.349817
20, 130317, 339673, 509509500, 20.3805, 209344, 314016000, 12.5607, 0.621438, 0.00119765, 0.383668
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 243098, 339673, 509509500, 20.3805, 77893, 116839500, 7.56302, 1.66296, 0.00208329, 0.757336
36, 200147, 339673, 509509500, 20.3805, 120844, 181266000, 11.9878, 1.34443, 0.00154667, 0.623528
40, 131534, 339673, 509509500, 20.3805, 208134, 312201000, 12.4882, 0.643675, 0.00120339, 0.387243
44, 241084, 339673, 509509500, 20.3805, 79907, 119860500, 7.92235, 1.63524, 0.00200341, 0.751062
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 108194, 339673, 509509500, 20.3805, 231475, 347212500, 13.8886, 0.685268, 0.00113518, 0.318528
56, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
