Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3535, 0.0415351, 0.00114147, 0.365104
7, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3721, 0.0424879, 0.00114081, 0.365104
11, 305885, 339673, 509509500, 20.3805, 15106, 22659000, 19.4505, 0.133152, 0.001173, 0.952939
15, 316160, 339673, 509509500, 20.3805, 23513, 35269500, 18.6773, 0.159419, 0.00117515, 0.930778
19, 117197, 339673, 509509500, 20.3805, 203794, 305691000, 19.8756, 0.0764619, 0.00115656, 0.36511
23, 236786, 339673, 509509500, 20.3805, 102887, 154330500, 20.3484, 0.0760062, 0.00114524, 0.6971
27, 117858, 339673, 509509500, 20.3805, 203133, 304699500, 20.2352, 0.101193, 0.00114844, 0.367169
31, 117190, 339673, 509509500, 20.3805, 203801, 305701500, 20.3649, 0.0303443, 0.00112389, 0.365088
35, 234745, 339673, 509509500, 20.3805, 86246, 129369000, 20.3423, 0.0342815, 0.00113953, 0.731313
39, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
