Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.3538, 0.0391817, 0.00113164, 0.365107
7, 298651, 339673, 509509500, 20.3805, 22340, 33510000, 19.8668, 0.0745456, 0.00114181, 0.930403
11, 305960, 339673, 509509500, 20.3805, 15031, 22546500, 19.8988, 0.0930113, 0.00115184, 0.953173
15, 337878, 339673, 509509500, 20.3805, 1795, 2692500, 13.7784, 0.117346, 0.00117035, 0.994716
19, 334708, 339673, 509509500, 20.3805, 4965, 7447500, 18.5538, 0.110438, 0.00119373, 0.985383
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
31, 249557, 339673, 509509500, 20.3805, 71434, 107151000, 19.1561, 0.0657078, 0.00118119, 0.777458
35, 117189, 339673, 509509500, 20.3805, 203802, 305703000, 20.3746, 0.0225172, 0.00112126, 0.365085
39, 321040, 339673, 509509500, 20.3805, 18633, 27949500, 20.2076, 0.0684466, 0.00114916, 0.945144
43, 305996, 339673, 509509500, 20.3805, 14995, 22492500, 20.0516, 0.0829058, 0.00115145, 0.953285
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
