Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83232, 84918, 127377000, 10.1903, 826, 1239000, 2.94688, 0.684711, 0.00653384, 0.990173
7, 83218, 84918, 127377000, 10.1903, 840, 1260000, 2.99956, 0.6813, 0.00651899, 0.990007
11, 83220, 84918, 127377000, 10.1903, 836, 1254000, 2.98356, 0.672291, 0.00668721, 0.990054
15, 83271, 84918, 127377000, 10.1903, 787, 1180500, 2.81403, 0.711616, 0.00695579, 0.990637
19, 83491, 84918, 127377000, 10.1903, 588, 882000, 2.10144, 0.866529, 0.00832743, 0.993007
23, 84017, 84918, 127377000, 10.1903, 55, 82500, 0.194471, 1.24336, 0.0262971, 0.999346
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 83453, 84918, 127377000, 10.1903, 630, 945000, 2.24698, 0.889307, 0.00824666, 0.992507
35, 83277, 84918, 127377000, 10.1903, 782, 1173000, 2.71855, 0.701158, 0.0068155, 0.990697
39, 83264, 84918, 127377000, 10.1903, 852, 1278000, 3.04404, 0.672745, 0.00640339, 0.989871
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 83214, 84918, 127377000, 10.1903, 848, 1272000, 3.02727, 0.705249, 0.00665386, 0.989912
51, 83304, 84918, 127377000, 10.1903, 756, 1134000, 2.7004, 0.722627, 0.0068946, 0.991006
55, 83323, 84918, 127377000, 10.1903, 737, 1105500, 3.10786, 0.653011, 0.00584179, 0.991232
