Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 35598, 84918, 127377000, 10.1903, 49320, 73980000, 5.90224, 0.697656, 0.00142607, 0.419204
8, 35741, 84918, 127377000, 10.1903, 49177, 73765500, 5.8878, 0.693509, 0.00142857, 0.420888
12, 35345, 84918, 127377000, 10.1903, 49573, 74359500, 5.93191, 0.696224, 0.00141458, 0.416225
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 35450, 84918, 127377000, 10.1903, 49468, 74202000, 5.92087, 0.689243, 0.00142564, 0.417462
36, 35475, 84918, 127377000, 10.1903, 49443, 74164500, 5.91807, 0.691812, 0.0014229, 0.417756
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 35455, 84918, 127377000, 10.1903, 49463, 74194500, 5.92042, 0.689594, 0.00142122, 0.41752
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 35587, 84918, 127377000, 10.1903, 49331, 73996500, 5.91216, 0.677125, 0.00142264, 0.419075
60, 35477, 84918, 127377000, 10.1903, 49441, 74161500, 5.91683, 0.691023, 0.00142467, 0.41778
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 35428, 84918, 127377000, 10.1903, 49490, 74235000, 5.92274, 0.692262, 0.00141722, 0.417202
72, 35666, 84918, 127377000, 10.1903, 49252, 73878000, 5.90552, 0.672395, 0.00142839, 0.420005
76, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 35708, 84918, 127377000, 10.1903, 49210, 73815000, 5.89105, 0.689884, 0.00142034, 0.4205
108, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
112, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
