Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119639, 0.303278, 0, 0.999988
5, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119644, 0.299494, 0, 0.999988
9, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119638, 0.304564, 0, 0.999988
13, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 84908, 84918, 127377000, 10.1903, 10, 15000, 0.00119642, 0.0354331, 0.0344654, 0.999882
33, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119636, 0.305685, 0, 0.999988
37, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 84911, 84918, 127377000, 10.1903, 7, 10500, 0.000837462, 0.0472189, 0.0517813, 0.999918
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84881, 84918, 127377000, 10.1903, 37, 55500, 0.00442657, 0.82, 0.0328823, 0.999564
57, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119643, 0.300496, 0, 0.999988
61, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119641, 0.301487, 0, 0.999988
69, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.00011964, 0.302397, 0, 0.999988
73, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
97, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119638, 0.304058, 0, 0.999988
105, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
