Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 16625, 84918, 127377000, 10.1903, 68293, 102439500, 8.18554, 0.200227, 0.00106631, 0.195777
12, 16565, 84918, 127377000, 10.1903, 68353, 102529500, 8.19055, 0.195129, 0.00107414, 0.195071
16, 16689, 84918, 127377000, 10.1903, 68229, 102343500, 8.1819, 0.198679, 0.00106832, 0.196531
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 16578, 84918, 127377000, 10.1903, 68340, 102510000, 8.18924, 0.1973, 0.00108288, 0.195224
36, 16699, 84918, 127377000, 10.1903, 68219, 102328500, 8.17959, 0.198957, 0.00104142, 0.196649
40, 16611, 84918, 127377000, 10.1903, 68307, 102460500, 8.18498, 0.197387, 0.00106504, 0.195612
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 16574, 84918, 127377000, 10.1903, 68344, 102516000, 8.18918, 0.19761, 0.00107558, 0.195177
52, 16562, 84918, 127377000, 10.1903, 68356, 102534000, 8.19066, 0.194714, 0.00106385, 0.195035
