Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 80963, 84918, 127377000, 10.1903, 2929, 4393500, 0.3532, 0.419812, 0.013649, 0.965086
7, 80003, 84918, 127377000, 10.1903, 3981, 5971500, 0.480062, 0.393151, 0.0108944, 0.952598
11, 80453, 84918, 127377000, 10.1903, 3503, 5254500, 0.422383, 0.433592, 0.0100094, 0.958276
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 79669, 84918, 127377000, 10.1903, 4446, 6669000, 0.536113, 0.395169, 0.00987036, 0.947144
23, 79713, 84918, 127377000, 10.1903, 4358, 6537000, 0.525497, 0.400129, 0.0106219, 0.948163
27, 80094, 84918, 127377000, 10.1903, 3907, 5860500, 0.471197, 0.423508, 0.0119599, 0.953489
31, 83269, 84918, 127377000, 10.1903, 7, 10500, 0.000925614, 0.88081, 0.214583, 0.999916
35, 79948, 84918, 127377000, 10.1903, 4045, 6067500, 0.487749, 0.41417, 0.0101177, 0.951841
39, 80742, 84918, 127377000, 10.1903, 3322, 4983000, 0.400566, 0.414003, 0.0133472, 0.960482
43, 80505, 84918, 127377000, 10.1903, 3550, 5325000, 0.428054, 0.481818, 0.0113034, 0.957766
47, 81071, 84918, 127377000, 10.1903, 3112, 4668000, 0.375314, 0.505821, 0.0123362, 0.963033
51, 80658, 84918, 127377000, 10.1903, 3367, 5050500, 0.406075, 0.493774, 0.0135932, 0.959929
55, 80201, 84918, 127377000, 10.1903, 3740, 5610000, 0.451043, 0.457764, 0.0133008, 0.955445
59, 80751, 84918, 127377000, 10.1903, 3400, 5100000, 0.410044, 0.49722, 0.0121668, 0.959596
63, 79876, 84918, 127377000, 10.1903, 4124, 6186000, 0.497382, 0.439002, 0.011766, 0.950905
67, 79843, 84918, 127377000, 10.1903, 4226, 6339000, 0.509679, 0.451619, 0.0121708, 0.949732
