Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 88, 84918, 127377000, 10.1903, 84806, 127209000, 10.1783, 0.0126475, 0.00222098, 0.00103659
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 161, 84918, 127377000, 10.1903, 84737, 127105500, 10.169, 0.0128126, 0.00223551, 0.00189639
13, 137, 84918, 127377000, 10.1903, 84744, 127116000, 10.172, 0.0128273, 0.00223565, 0.00161402
17, 137, 84918, 127377000, 10.1903, 84747, 127120500, 10.1722, 0.0128477, 0.00223572, 0.00161397
21, 146, 84918, 127377000, 10.1903, 84741, 127111500, 10.1708, 0.01287, 0.00223594, 0.00171993
25, 138, 84918, 127377000, 10.1903, 84753, 127129500, 10.1719, 0.0128704, 0.00223626, 0.00162561
29, 142, 84918, 127377000, 10.1903, 84753, 127129500, 10.1708, 0.0128903, 0.0022364, 0.00167265
33, 153, 84918, 127377000, 10.1903, 84725, 127087500, 10.1696, 0.0129191, 0.0022368, 0.00180259
37, 105, 84918, 127377000, 10.1903, 84796, 127194000, 10.1769, 0.0127255, 0.00221345, 0.00123673
41, 150, 84918, 127377000, 10.1903, 84742, 127113000, 10.1703, 0.0129658, 0.00223705, 0.00176695
45, 97, 84918, 127377000, 10.1903, 84796, 127194000, 10.1776, 0.0126009, 0.00217251, 0.00114261
49, 145, 84918, 127377000, 10.1903, 84751, 127126500, 10.1714, 0.0130136, 0.00223689, 0.00170797
53, 142, 84918, 127377000, 10.1903, 84755, 127132500, 10.171, 0.0130166, 0.00223767, 0.00167262
57, 159, 84918, 127377000, 10.1903, 84728, 127092000, 10.1693, 0.0130478, 0.00223801, 0.00187308
61, 138, 84918, 127377000, 10.1903, 84751, 127126500, 10.1719, 0.0130315, 0.00223794, 0.00162565
65, 132, 84918, 127377000, 10.1903, 84757, 127135500, 10.1725, 0.0130668, 0.00223828, 0.00155497
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 158, 84918, 127377000, 10.1903, 84726, 127089000, 10.1695, 0.0130853, 0.0022384, 0.00186136
