Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 975, 84918, 127377000, 10.1903, 83816, 125724000, 10.059, 0.00746251, 0.00214563, 0.0114989
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 977, 84918, 127377000, 10.1903, 83819, 125728500, 10.0585, 0.00750685, 0.00214757, 0.0115218
13, 972, 84918, 127377000, 10.1903, 83826, 125739000, 10.0593, 0.0075725, 0.00214977, 0.0114625
17, 944, 84918, 127377000, 10.1903, 83854, 125781000, 10.0633, 0.00762104, 0.0021511, 0.0111323
21, 982, 84918, 127377000, 10.1903, 83809, 125713500, 10.0577, 0.00767641, 0.00215291, 0.0115814
25, 948, 84918, 127377000, 10.1903, 83849, 125773500, 10.0624, 0.0077224, 0.00215462, 0.0111796
29, 966, 84918, 127377000, 10.1903, 83843, 125764500, 10.0614, 0.00774605, 0.00215427, 0.0113903
33, 1760, 84918, 127377000, 10.1903, 83032, 124548000, 9.96503, 0.00783908, 0.00216988, 0.0207567
37, 1779, 84918, 127377000, 10.1903, 83028, 124542000, 9.96371, 0.00788411, 0.00217108, 0.020977
