Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84805, 84918, 127377000, 10.1903, 113, 169500, 0.0134388, 1.08211, 0.0154959, 0.998669
5, 84765, 84918, 127377000, 10.1903, 153, 229500, 0.0181957, 0.779231, 0.0191117, 0.998198
9, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000118925, 0.905554, 0, 0.999988
13, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000118924, 0.906358, 0, 0.999988
17, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000118921, 0.909419, 0, 0.999988
21, 84888, 84918, 127377000, 10.1903, 30, 45000, 0.00356779, 1.36824, 0.025924, 0.999647
25, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000118929, 0.902282, 0, 0.999988
29, 84859, 84918, 127377000, 10.1903, 59, 88500, 0.00701661, 1.33724, 0.010867, 0.999305
33, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119291, 0.595705, 0, 0.999988
37, 84875, 84918, 127377000, 10.1903, 43, 64500, 0.00511373, 1.19507, 0.0126219, 0.999494
41, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84793, 84918, 127377000, 10.1903, 125, 187500, 0.0148653, 0.794097, 0.0108985, 0.998528
57, 84876, 84918, 127377000, 10.1903, 42, 63000, 0.00499494, 1.09067, 0.016992, 0.999505
61, 84842, 84918, 127377000, 10.1903, 76, 114000, 0.00903843, 0.829145, 0.018827, 0.999105
65, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84801, 84918, 127377000, 10.1903, 117, 175500, 0.0139138, 1.0193, 0.0170951, 0.998622
73, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 84917, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 84884, 84918, 127377000, 10.1903, 34, 51000, 0.0040434, 1.21629, 0.0166197, 0.9996
89, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 84794, 84918, 127377000, 10.1903, 124, 186000, 0.0147464, 1.03126, 0.0126965, 0.99854
97, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
