Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84472, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83779, 84918, 127377000, 10.1903, 750, 1125000, 6.47616, 0.183071, 0.00294606, 0.991127
9, 83781, 84918, 127377000, 10.1903, 748, 1122000, 6.08922, 0.187325, 0.00307039, 0.991151
13, 83754, 84918, 127377000, 10.1903, 777, 1165500, 5.38504, 0.196652, 0.00367047, 0.990808
17, 83730, 84918, 127377000, 10.1903, 737, 1105500, 5.1047, 0.208399, 0.00373922, 0.991275
21, 83789, 84918, 127377000, 10.1903, 742, 1113000, 5.13458, 0.205645, 0.0037209, 0.991222
25, 83734, 84918, 127377000, 10.1903, 796, 1194000, 5.4982, 0.194322, 0.00362532, 0.990583
29, 83723, 84918, 127377000, 10.1903, 744, 1116000, 5.12862, 0.209254, 0.0037188, 0.991192
33, 83745, 84918, 127377000, 10.1903, 784, 1176000, 5.4223, 0.19983, 0.00364524, 0.990725
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 83747, 84918, 127377000, 10.1903, 782, 1173000, 5.39869, 0.201212, 0.00364915, 0.990749
45, 84398, 84918, 127377000, 10.1903, 75, 112500, 0.612292, 0.212733, 0.0198926, 0.999112
49, 83788, 84918, 127377000, 10.1903, 742, 1113000, 5.11707, 0.20995, 0.00372645, 0.991222
53, 83793, 84918, 127377000, 10.1903, 736, 1104000, 6.3419, 0.179924, 0.00285967, 0.991293
57, 83762, 84918, 127377000, 10.1903, 707, 1060500, 6.11934, 0.187356, 0.00298335, 0.99163
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 83791, 84918, 127377000, 10.1903, 738, 1107000, 5.11784, 0.205127, 0.00373791, 0.991269
69, 83779, 84918, 127377000, 10.1903, 750, 1125000, 6.47202, 0.182946, 0.00295053, 0.991127
73, 83760, 84918, 127377000, 10.1903, 769, 1153500, 6.62277, 0.183443, 0.00297411, 0.990903
77, 84464, 84918, 127377000, 10.1903, 12, 18000, 0.0888247, 0.505154, 0.00122574, 0.999858
81, 83780, 84918, 127377000, 10.1903, 749, 1123500, 6.44553, 0.183283, 0.00295342, 0.991139
85, 83785, 84918, 127377000, 10.1903, 744, 1116000, 6.39754, 0.181214, 0.00295906, 0.991198
89, 83790, 84918, 127377000, 10.1903, 739, 1108500, 6.0112, 0.196171, 0.00302114, 0.991257
93, 83786, 84918, 127377000, 10.1903, 743, 1114500, 5.12673, 0.21008, 0.00373628, 0.99121
97, 84400, 84918, 127377000, 10.1903, 76, 114000, 0.619366, 0.214397, 0.0197034, 0.9991
101, 83750, 84918, 127377000, 10.1903, 779, 1168500, 5.38416, 0.202518, 0.003654, 0.990784
105, 83724, 84918, 127377000, 10.1903, 744, 1116000, 5.12428, 0.210981, 0.00371589, 0.991192
