Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83862, 84918, 127377000, 10.1903, 304, 456000, 3.24543, 0.44171, 0.00470052, 0.996388
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83846, 84918, 127377000, 10.1903, 321, 481500, 3.28513, 0.445477, 0.00478191, 0.996186
13, 83871, 84918, 127377000, 10.1903, 294, 441000, 3.05255, 0.480731, 0.00495568, 0.996507
17, 83928, 84918, 127377000, 10.1903, 294, 441000, 3.05687, 0.481536, 0.00493076, 0.996509
21, 83902, 84918, 127377000, 10.1903, 327, 490500, 3.358, 0.437518, 0.00476408, 0.996118
25, 83899, 84918, 127377000, 10.1903, 329, 493500, 3.37387, 0.436438, 0.00473823, 0.996094
29, 83920, 84918, 127377000, 10.1903, 308, 462000, 3.23193, 0.440816, 0.00471063, 0.996343
33, 84200, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83856, 84918, 127377000, 10.1903, 312, 468000, 3.26471, 0.417992, 0.00476925, 0.996293
41, 83882, 84918, 127377000, 10.1903, 286, 429000, 2.99578, 0.436699, 0.00506533, 0.996602
45, 83871, 84918, 127377000, 10.1903, 297, 445500, 3.06987, 0.474722, 0.00490875, 0.996471
49, 83860, 84918, 127377000, 10.1903, 308, 462000, 3.20719, 0.463709, 0.00473283, 0.996341
53, 83941, 84918, 127377000, 10.1903, 287, 430500, 3.00909, 0.43711, 0.00504289, 0.996593
57, 83975, 84918, 127377000, 10.1903, 190, 285000, 2.61793, 0.417811, 0.00444417, 0.997743
