Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 15995, 84918, 127377000, 10.1903, 68813, 103219500, 8.2612, 0.120353, 0.00280301, 0.188602
7, 14942, 84918, 127377000, 10.1903, 69891, 104836500, 8.3897, 0.114849, 0.00269585, 0.176134
11, 15055, 84918, 127377000, 10.1903, 69702, 104553000, 8.36828, 0.109803, 0.00278354, 0.177625
15, 15079, 84918, 127377000, 10.1903, 69666, 104499000, 8.36343, 0.103473, 0.00278578, 0.177934
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 15085, 84918, 127377000, 10.1903, 69663, 104494500, 8.36412, 0.100951, 0.00278658, 0.177998
31, 15072, 84918, 127377000, 10.1903, 69652, 104478000, 8.36267, 0.114512, 0.0027864, 0.177895
35, 15033, 84918, 127377000, 10.1903, 69765, 104647500, 8.374, 0.108686, 0.0027804, 0.17728
39, 15069, 84918, 127377000, 10.1903, 69743, 104614500, 8.37276, 0.119661, 0.00278465, 0.177675
43, 16595, 84918, 127377000, 10.1903, 68235, 102352500, 8.19316, 0.103711, 0.00279346, 0.195627
47, 15074, 84918, 127377000, 10.1903, 69798, 104697000, 8.37601, 0.113535, 0.00262162, 0.177609
51, 15002, 84918, 127377000, 10.1903, 69761, 104641500, 8.37366, 0.104883, 0.00278548, 0.176988
55, 15140, 84918, 127377000, 10.1903, 69694, 104541000, 8.36764, 0.105063, 0.00278394, 0.178466
59, 15194, 84918, 127377000, 10.1903, 69625, 104437500, 8.35928, 0.112077, 0.00278629, 0.179134
63, 47877, 84918, 127377000, 10.1903, 34787, 52180500, 4.17637, 3.17312, 0.00535912, 0.579176
67, 15057, 84918, 127377000, 10.1903, 69745, 104617500, 8.37182, 0.107856, 0.00278441, 0.177555
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 14919, 84918, 127377000, 10.1903, 69815, 104722500, 8.38031, 0.116435, 0.00275796, 0.176069
79, 47634, 84918, 127377000, 10.1903, 35036, 52554000, 4.20629, 3.1669, 0.00533289, 0.576195
83, 15211, 84918, 127377000, 10.1903, 69626, 104439000, 8.35891, 0.112471, 0.00278745, 0.179297
87, 15119, 84918, 127377000, 10.1903, 69695, 104542500, 8.36808, 0.109411, 0.00278913, 0.178261
91, 15175, 84918, 127377000, 10.1903, 69700, 104550000, 8.36418, 0.106201, 0.00278351, 0.178792
95, 15146, 84918, 127377000, 10.1903, 69644, 104466000, 8.35955, 0.111427, 0.0027845, 0.17863
99, 14922, 84918, 127377000, 10.1903, 69867, 104800500, 8.38822, 0.109161, 0.00276128, 0.17599
