Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83266, 84918, 127377000, 10.1903, 796, 1194000, 0.0955819, 0.846017, 0.0731766, 0.990531
6, 83101, 84918, 127377000, 10.1903, 885, 1327500, 0.106269, 0.852667, 0.0681949, 0.989463
10, 83168, 84918, 127377000, 10.1903, 906, 1359000, 0.108794, 0.863797, 0.0691796, 0.989224
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83124, 84918, 127377000, 10.1903, 958, 1437000, 0.11502, 0.867017, 0.0698403, 0.988606
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83169, 84918, 127377000, 10.1903, 968, 1452000, 0.116234, 0.849011, 0.0706766, 0.988495
30, 83208, 84918, 127377000, 10.1903, 884, 1326000, 0.106133, 0.879311, 0.0723319, 0.989488
34, 83267, 84918, 127377000, 10.1903, 793, 1189500, 0.0952163, 0.866531, 0.0709912, 0.990566
38, 83122, 84918, 127377000, 10.1903, 933, 1399500, 0.112014, 0.865005, 0.0694369, 0.9889
42, 83104, 84918, 127377000, 10.1903, 950, 1425000, 0.114052, 0.872778, 0.0710309, 0.988698
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 83259, 84918, 127377000, 10.1903, 800, 1200000, 0.0960606, 0.883441, 0.0771865, 0.990483
54, 83059, 84918, 127377000, 10.1903, 998, 1497000, 0.119813, 0.864233, 0.0685963, 0.988127
58, 83248, 84918, 127377000, 10.1903, 863, 1294500, 0.103627, 0.86908, 0.070585, 0.98974
62, 83474, 84918, 127377000, 10.1903, 893, 1339500, 0.107239, 0.871172, 0.0691767, 0.989415
66, 83117, 84918, 127377000, 10.1903, 948, 1422000, 0.113825, 0.872826, 0.0694587, 0.988723
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 83856, 84918, 127377000, 10.1903, 39, 58500, 0.00477321, 0.854679, 0.266318, 0.999535
78, 83134, 84918, 127377000, 10.1903, 892, 1338000, 0.1071, 0.864842, 0.0703824, 0.989384
82, 83210, 84918, 127377000, 10.1903, 846, 1269000, 0.101576, 0.868779, 0.0691434, 0.989935
