Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82184, 84918, 127377000, 10.1903, 2091, 3136500, 5.76514, 0.134078, 0.00356056, 0.975188
7, 82199, 84918, 127377000, 10.1903, 2076, 3114000, 5.62273, 0.133855, 0.00356853, 0.975366
11, 82191, 84918, 127377000, 10.1903, 2078, 3117000, 5.63605, 0.132602, 0.0035672, 0.975341
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 82165, 84918, 127377000, 10.1903, 2103, 3154500, 5.70263, 0.131693, 0.00345188, 0.975044
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 82196, 84918, 127377000, 10.1903, 2098, 3147000, 5.68087, 0.131382, 0.00344578, 0.975111
31, 82186, 84918, 127377000, 10.1903, 2108, 3162000, 5.69926, 0.14136, 0.00344595, 0.974992
35, 82199, 84918, 127377000, 10.1903, 2095, 3142500, 5.67639, 0.136669, 0.00345967, 0.975147
39, 82187, 84918, 127377000, 10.1903, 2107, 3160500, 5.70404, 0.132079, 0.00344291, 0.975004
43, 82160, 84918, 127377000, 10.1903, 2106, 3159000, 5.69701, 0.129049, 0.00346165, 0.975008
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 82178, 84918, 127377000, 10.1903, 2100, 3150000, 5.68875, 0.129459, 0.00362079, 0.975082
55, 82230, 84918, 127377000, 10.1903, 2046, 3069000, 5.55446, 0.128103, 0.00363845, 0.975723
59, 82236, 84918, 127377000, 10.1903, 2040, 3060000, 5.537, 0.131184, 0.00364515, 0.975794
63, 82718, 84918, 127377000, 10.1903, 1895, 2842500, 5.14242, 0.0508552, 0.0031255, 0.977604
67, 82180, 84918, 127377000, 10.1903, 2096, 3144000, 5.66879, 0.134067, 0.00363809, 0.975129
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 84271, 84918, 127377000, 10.1903, 4, 6000, 0.0113996, 0.97321, 0.299343, 0.999953
79, 82721, 84918, 127377000, 10.1903, 1891, 2836500, 5.21217, 0.0473829, 0.00403005, 0.977651
83, 83041, 84918, 127377000, 10.1903, 1233, 1849500, 3.34504, 0.223189, 0.00549061, 0.985369
