Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84317, 84918, 127377000, 10.1903, 197, 295500, 0.988058, 0.5018, 0.0143294, 0.997669
7, 84258, 84918, 127377000, 10.1903, 320, 480000, 1.61039, 0.363384, 0.0117667, 0.996217
11, 84250, 84918, 127377000, 10.1903, 264, 396000, 1.26853, 0.478083, 0.0141577, 0.996876
15, 84301, 84918, 127377000, 10.1903, 233, 349500, 1.11716, 0.552424, 0.0138096, 0.997244
19, 84286, 84918, 127377000, 10.1903, 253, 379500, 1.21103, 0.517633, 0.012238, 0.997007
23, 84248, 84918, 127377000, 10.1903, 329, 493500, 1.58509, 0.416449, 0.0129222, 0.99611
27, 84308, 84918, 127377000, 10.1903, 269, 403500, 1.29566, 0.508814, 0.0152055, 0.996819
31, 84511, 84918, 127377000, 10.1903, 3, 4500, 0.0460413, 0.552604, 0.0757085, 0.999965
35, 84300, 84918, 127377000, 10.1903, 235, 352500, 1.12599, 0.548346, 0.0130233, 0.99722
39, 84431, 84918, 127377000, 10.1903, 146, 219000, 0.732769, 0.352243, 0.0146744, 0.998274
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 84235, 84918, 127377000, 10.1903, 279, 418500, 1.34009, 0.498736, 0.0153917, 0.996699
51, 84199, 84918, 127377000, 10.1903, 315, 472500, 1.51223, 0.428936, 0.0141181, 0.996273
55, 84325, 84918, 127377000, 10.1903, 218, 327000, 1.04623, 0.574798, 0.0157812, 0.997421
59, 84243, 84918, 127377000, 10.1903, 335, 502500, 1.63582, 0.434716, 0.0114022, 0.996039
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 84341, 84918, 127377000, 10.1903, 236, 354000, 1.18244, 0.582525, 0.0115962, 0.99721
71, 84297, 84918, 127377000, 10.1903, 239, 358500, 1.14441, 0.543636, 0.0128101, 0.997173
75, 84338, 84918, 127377000, 10.1903, 176, 264000, 0.89163, 0.710541, 0.0132379, 0.997918
79, 84280, 84918, 127377000, 10.1903, 234, 351000, 1.12587, 0.496496, 0.0172994, 0.997231
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 84364, 84918, 127377000, 10.1903, 150, 225000, 0.732797, 0.482573, 0.0103568, 0.998225
91, 84316, 84918, 127377000, 10.1903, 224, 336000, 1.07461, 0.569259, 0.0147165, 0.99735
95, 84345, 84918, 127377000, 10.1903, 210, 315000, 1.05294, 0.544092, 0.0129848, 0.997516
99, 84215, 84918, 127377000, 10.1903, 299, 448500, 1.43806, 0.392497, 0.0134628, 0.996462
103, 84327, 84918, 127377000, 10.1903, 187, 280500, 0.89888, 0.591376, 0.0177953, 0.997787
107, 84310, 84918, 127377000, 10.1903, 225, 337500, 1.08286, 0.581826, 0.0157287, 0.997338
111, 84352, 84918, 127377000, 10.1903, 162, 243000, 0.812799, 0.586955, 0.0120515, 0.998083
115, 84312, 84918, 127377000, 10.1903, 246, 369000, 1.233, 0.489964, 0.0133321, 0.997091
119, 84311, 84918, 127377000, 10.1903, 266, 399000, 1.33949, 0.464155, 0.0132342, 0.996855
