Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 63392, 84918, 127377000, 10.1903, 20831, 31246500, 2.49994, 0.813155, 0.00289658, 0.752669
8, 63463, 84918, 127377000, 10.1903, 20757, 31135500, 2.49105, 0.821386, 0.00287705, 0.753538
12, 63441, 84918, 127377000, 10.1903, 20759, 31138500, 2.49128, 0.817947, 0.0028911, 0.753456
16, 63418, 84918, 127377000, 10.1903, 20762, 31143000, 2.49163, 0.816084, 0.00287827, 0.753362
20, 63260, 84918, 127377000, 10.1903, 20926, 31389000, 2.51131, 0.812192, 0.00282101, 0.751431
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 63290, 84918, 127377000, 10.1903, 20923, 31384500, 2.51095, 0.813869, 0.00285612, 0.751547
32, 63370, 84918, 127377000, 10.1903, 20832, 31248000, 2.49999, 0.813755, 0.00287899, 0.752595
36, 63434, 84918, 127377000, 10.1903, 20759, 31138500, 2.49123, 0.820992, 0.00287842, 0.753436
40, 63273, 84918, 127377000, 10.1903, 20917, 31375500, 2.51019, 0.812088, 0.00287426, 0.75155
44, 63382, 84918, 127377000, 10.1903, 20810, 31215000, 2.49734, 0.817456, 0.00290151, 0.752827
48, 63276, 84918, 127377000, 10.1903, 20917, 31375500, 2.51016, 0.808243, 0.00287595, 0.751559
52, 63405, 84918, 127377000, 10.1903, 20811, 31216500, 2.49742, 0.819829, 0.00287841, 0.752885
56, 63370, 84918, 127377000, 10.1903, 20828, 31242000, 2.49945, 0.821937, 0.00285353, 0.752631
60, 63309, 84918, 127377000, 10.1903, 20928, 31392000, 2.51139, 0.816035, 0.00285042, 0.751558
64, 63490, 84918, 127377000, 10.1903, 20726, 31089000, 2.48729, 0.820233, 0.00288847, 0.753895
